row,col,val
Acidovorax_D sp000302535,Rhodoferax sp002163715,-0.07997941731564509
Acidovorax_D sp000302535,Rhodoferax sp002381045,-0.049464141723150015
Acidovorax_D sp000302535,Rhodoferax sp001871515,0.3649783281015808
Acidovorax_D sp000302535,Rhodoferax sp001771065,0.3403694931755722
Acidovorax_D sp000302535,Rhodoferax sp002786915,0.3918992657268678
Acidovorax_D sp000302535,Rhodoferax sp002390825,0.04799146353381636
Acidovorax_D sp000302535,Rhodoferax sp002842265,0.2832826947055652
Acidovorax_D sp000302535,Rhodoferax sp002789915,0.35078293998146154
Acidovorax_D sp000302535,Rhodoferax sp002784245,0.29699077009202746
Acidovorax_D sp000302535,Rhodoferax sp002422455,0.20724365547961282
Acidovorax_D sp000302535,Rhodoferax sp003133245,0.09491348357309744
Acidovorax_D sp000302535,Hydrogenophaga pseudoflava,-0.33428360234518223
Acidovorax_D sp000302535,Hydrogenophaga sp002001205,-0.3743827621731936
Acidovorax_D sp000302535,Hydrogenophaga sp003509765,-0.22797697671888742
Acidovorax_D sp000302535,Hydrogenophaga flava,-0.5324805270285108
Acidovorax_D sp000302535,Hydrogenophaga palleronii,-0.647814243000757
Acidovorax_D sp002754495,Acidovorax_B defluvii,0.4776179925795006
Acidovorax_D sp002754495,Acidovorax_B carolinensis,0.5097925089545065
Acidovorax_D sp002754495,Acidovorax_B soli,0.528224154490372
Acidovorax_D sp002754495,Acidovorax_B sp002176815,0.42070443088807596
Acidovorax_D sp002754495,Acidovorax_B delafieldii_A,0.58077703162613
Acidovorax_D sp002754495,Acidovorax_B delafieldii_B,0.4220318974121567
Acidovorax_D sp002754495,Acidovorax_D temperans,0.3324226403615842
Acidovorax_D sp002754495,Acidovorax_D sp000302535,0.5162910469095575
Acidovorax_D sp002754495,Acidovorax_D sp002754495,1.0
Acidovorax_D sp002754495,Acidovorax_D sp001411535,0.2600522944698409
Acidovorax_D sp002754495,Acidovorax_D sp001633105,0.7368376509358464
Acidovorax_D sp002754495,Acidovorax_D sp002754175,0.6567020187656791
Acidovorax_D sp002754495,Acidovorax_D kalamii,0.6179925225291215
Acidovorax_D sp002754495,Acidovorax_D sp000238595,0.603145704863419
Acidovorax_D sp002754495,Acidovorax_D delafieldii_A,0.4480829327572125
Acidovorax_D sp002754495,Acidovorax_D sp003058055,0.6474498904315789
Acidovorax_D sp002754495,Acidovorax_D radicis,0.5437758327404593
Acidovorax_D sp002754495,Acidovorax_D sp001714725,0.6264943984361433
Acidovorax_D sp002754495,Acidovorax_D sp003060895,0.6481054263422515
Acidovorax_D sp002754495,Acidovorax_D sp002797445,0.5566824397208857
Acidovorax_D sp002754495,Acidovorax_D sp001464865,0.7210633887320146
Acidovorax_D sp002754495,Acidovorax_D sp001422735,0.5930794785657785
Acidovorax_D sp002754495,Acidovorax_D sp001424425,0.5930794785657785
Acidovorax_D sp002754495,Rhodoferax sp002251855,0.606371851948495
Acidovorax_D sp002754495,Rhodoferax sp002943465,0.5130942269410642
Acidovorax_D sp002754495,Rhodoferax sp002256115,0.2522389448879284
Acidovorax_D sp002754495,Rhodoferax sp001795455,0.46546647990225404
Acidovorax_D sp002754495,Rhodoferax saidenbachensis,0.2671817651097717
Acidovorax_D sp002754495,Rhodoferax sp001770935,0.21416807415532774
Acidovorax_D sp002754495,Rhodoferax fermentans,0.43650696617974616
Acidovorax_D sp002754495,Rhodoferax ferrireducens_A,0.43529124450511214
Acidovorax_D sp002754495,Rhodoferax ferrireducens,0.06906446153650804
Acidovorax_D sp002754495,Rhodoferax antarcticus,0.46008998670079193
Acidovorax_D sp002754495,Rhodoferax sp002413825,0.0956329792474019
Acidovorax_D sp002754495,Rhodoferax sp002163715,0.6622265141435396
Acidovorax_D sp002754495,Rhodoferax sp002381045,0.1911852567479791
Acidovorax_D sp002754495,Rhodoferax sp001871515,0.46425950497523255
Acidovorax_D sp002754495,Rhodoferax sp001771065,0.4484590336493414
Acidovorax_D sp002754495,Rhodoferax sp002786915,0.4707262662919465
Acidovorax_D sp002754495,Rhodoferax sp002390825,0.7739129521253277
Acidovorax_D sp002754495,Rhodoferax sp002842265,0.4210295128675866
Acidovorax_D sp002754495,Rhodoferax sp002789915,0.450806963488438
Acidovorax_D sp002754495,Rhodoferax sp002784245,0.3971168333963473
Acidovorax_D sp002754495,Rhodoferax sp002422455,0.2942489841097695
Acidovorax_D sp002754495,Rhodoferax sp003133245,0.29852154676987885
Acidovorax_D sp002754495,Hydrogenophaga pseudoflava,-0.10986167131202601
Acidovorax_D sp002754495,Hydrogenophaga sp002001205,-0.055988127253581044
Acidovorax_D sp002754495,Hydrogenophaga sp003509765,-0.02361680883427117
Acidovorax_D sp002754495,Hydrogenophaga flava,-0.2059572754974329
Acidovorax_D sp002754495,Hydrogenophaga palleronii,-0.4828667745043444
Acidovorax_D sp001411535,Acidovorax_B defluvii,-0.17728018313192345
Acidovorax_D sp001411535,Acidovorax_B carolinensis,-0.18666214010712778
Acidovorax_D sp001411535,Acidovorax_B soli,-0.3235618159762362
Acidovorax_D sp001411535,Acidovorax_B sp002176815,-0.13738715846537072
Acidovorax_D sp001411535,Acidovorax_B delafieldii_A,-0.007619313993862464
Acidovorax_D sp001411535,Acidovorax_B delafieldii_B,-0.3517265210662274
Acidovorax_D sp001411535,Acidovorax_D temperans,-0.42050047237265187
Acidovorax_D sp001411535,Acidovorax_D sp000302535,-0.26708527281160516
Acidovorax_D sp001411535,Acidovorax_D sp002754495,0.2600522944698409
Acidovorax_D sp001411535,Acidovorax_D sp001411535,1.0
Acidovorax_D sp001411535,Acidovorax_D sp001633105,0.5508332375874674
Acidovorax_D sp001411535,Acidovorax_D sp002754175,0.8285089251609795
Acidovorax_D sp001411535,Acidovorax_D kalamii,0.7855386125081302
Acidovorax_D sp001411535,Acidovorax_D sp000238595,-0.1269891580931557
Acidovorax_D sp001411535,Acidovorax_D delafieldii_A,-0.32981459346711917
Acidovorax_D sp001411535,Acidovorax_D sp003058055,0.5661972644511292
Acidovorax_D sp001411535,Acidovorax_D radicis,0.8058137665417846
Acidovorax_D sp001411535,Acidovorax_D sp001714725,-0.07765895188963184
Acidovorax_D sp001411535,Acidovorax_D sp003060895,0.800165546951801
Acidovorax_D sp001411535,Acidovorax_D sp002797445,0.4774877102571308
Acidovorax_D sp001411535,Acidovorax_D sp001464865,0.24976098749493197
Acidovorax_D sp001411535,Acidovorax_D sp001422735,0.4048944532817481
Acidovorax_D sp001411535,Acidovorax_D sp001424425,0.4048944532817481
Acidovorax_D sp001411535,Rhodoferax sp002251855,0.49117189065516365
Acidovorax_D sp001411535,Rhodoferax sp002943465,0.44231261567954316
Acidovorax_D sp001411535,Rhodoferax sp002256115,0.12087381173669265
Acidovorax_D sp001411535,Rhodoferax sp001795455,0.5465445127830482
Acidovorax_D sp001411535,Rhodoferax saidenbachensis,0.3305091524054368
Acidovorax_D sp001411535,Rhodoferax sp001770935,0.3497196368770034
Acidovorax_D sp001411535,Rhodoferax fermentans,-0.10088548038210861
Acidovorax_D sp001411535,Rhodoferax ferrireducens_A,-0.09067226360411865
Acidovorax_D sp001411535,Rhodoferax ferrireducens,0.062012180676477374
Acidovorax_D sp001411535,Rhodoferax antarcticus,-0.04684353431850628
Acidovorax_D sp001411535,Rhodoferax sp002413825,0.1791849626393829
Acidovorax_D sp001411535,Rhodoferax sp002163715,0.6483036333106172
Acidovorax_D sp001411535,Rhodoferax sp002381045,0.16988391334455516
Acidovorax_D sp001411535,Rhodoferax sp001871515,-0.009242353091404323
Acidovorax_D sp001411535,Rhodoferax sp001771065,0.007484945609484107
Acidovorax_D sp001411535,Rhodoferax sp002786915,-0.022285158244729864
Acidovorax_D sp001411535,Rhodoferax sp002390825,0.5858423457453413
Acidovorax_D sp001411535,Rhodoferax sp002842265,0.053614183389866746
Acidovorax_D sp001411535,Rhodoferax sp002789915,0.013908506494168986
Acidovorax_D sp001411535,Rhodoferax sp002784245,0.046053355579282834
Acidovorax_D sp001411535,Rhodoferax sp002422455,0.048546031958444646
Acidovorax_D sp001411535,Rhodoferax sp003133245,-0.1026551101985197
Acidovorax_D sp001411535,Hydrogenophaga pseudoflava,0.5244588473594631
Acidovorax_D sp001411535,Hydrogenophaga sp002001205,0.3233925692116858
Acidovorax_D sp001411535,Hydrogenophaga sp003509765,0.17552512320315317
Acidovorax_D sp001411535,Hydrogenophaga flava,0.5864602873521639
Acidovorax_D sp001411535,Hydrogenophaga palleronii,0.5785368173400326
Acidovorax_D sp001633105,Acidovorax_B defluvii,0.5500634849149969
Acidovorax_D sp001633105,Acidovorax_B carolinensis,0.5495726306214906
Acidovorax_D sp001633105,Acidovorax_B soli,0.3932441298749514
Acidovorax_D sp001633105,Acidovorax_B sp002176815,0.5405908256909523
Acidovorax_D sp001633105,Acidovorax_B delafieldii_A,0.502404175729562
Acidovorax_D sp001633105,Acidovorax_B delafieldii_B,0.3432062939686818
Acidovorax_D sp001633105,Acidovorax_D temperans,-0.20406447211715392
Acidovorax_D sp001633105,Acidovorax_D sp000302535,0.0510602568723387
Acidovorax_D sp001633105,Acidovorax_D sp002754495,0.7368376509358464
Acidovorax_D sp001633105,Acidovorax_D sp001411535,0.5508332375874674
Acidovorax_D sp001633105,Acidovorax_D sp001633105,1.0
Acidovorax_D sp001633105,Acidovorax_D sp002754175,0.7139843325221715
Acidovorax_D sp001633105,Acidovorax_D kalamii,0.9029358512112716
Acidovorax_D sp001633105,Acidovorax_D sp000238595,0.43504975231336884
Acidovorax_D sp001633105,Acidovorax_D delafieldii_A,-0.039517363699637056
Acidovorax_D sp001633105,Acidovorax_D sp003058055,0.6542462634239387
Acidovorax_D sp001633105,Acidovorax_D radicis,0.8115354700893238
Acidovorax_D sp001633105,Acidovorax_D sp001714725,0.46839173537923184
Acidovorax_D sp001633105,Acidovorax_D sp003060895,0.8542045730536889
Acidovorax_D sp001633105,Acidovorax_D sp002797445,0.7432376024768904
Acidovorax_D sp001633105,Acidovorax_D sp001464865,0.6745551819126502
Acidovorax_D sp001633105,Acidovorax_D sp001422735,0.5588269599787783
Acidovorax_D sp001633105,Acidovorax_D sp001424425,0.5588269599787783
Acidovorax_D sp001633105,Rhodoferax sp002251855,0.8199283492427563
Acidovorax_D sp001633105,Rhodoferax sp002943465,0.7831925175191927
Acidovorax_D sp001633105,Rhodoferax sp002256115,0.5248935227135167
Acidovorax_D sp001633105,Rhodoferax sp001795455,0.7798325728379769
Acidovorax_D sp001633105,Rhodoferax saidenbachensis,0.6289392967884784
Acidovorax_D sp001633105,Rhodoferax sp001770935,0.5752704947325954
Acidovorax_D sp001633105,Rhodoferax fermentans,0.5308178626751122
Acidovorax_D sp001633105,Rhodoferax ferrireducens_A,0.5268022213537747
Acidovorax_D sp001633105,Rhodoferax ferrireducens,0.4382567807562083
Acidovorax_D sp001633105,Rhodoferax antarcticus,0.5132711555728344
Acidovorax_D sp001633105,Rhodoferax sp002413825,0.4555520078314607
Acidovorax_D sp001633105,Rhodoferax sp002163715,0.6752556192569964
Acidovorax_D sp001633105,Rhodoferax sp002381045,0.5586901537340871
Acidovorax_D sp001633105,Rhodoferax sp001871515,0.4938772365689614
Acidovorax_D sp001633105,Rhodoferax sp001771065,0.4194236799179547
Acidovorax_D sp001633105,Rhodoferax sp002786915,0.43926260639407066
Acidovorax_D sp001633105,Rhodoferax sp002390825,0.8312777895401237
Acidovorax_D sp001633105,Rhodoferax sp002842265,0.4388940200652026
Acidovorax_D sp001633105,Rhodoferax sp002789915,0.3944087129303383
Acidovorax_D sp001633105,Rhodoferax sp002784245,0.38364908434461803
Acidovorax_D sp001633105,Rhodoferax sp002422455,0.3344290454431973
Acidovorax_D sp001633105,Rhodoferax sp003133245,0.4338050389431647
Acidovorax_D sp001633105,Hydrogenophaga pseudoflava,0.2863059832064214
Acidovorax_D sp001633105,Hydrogenophaga sp002001205,0.3999892961232223
Acidovorax_D sp001633105,Hydrogenophaga sp003509765,0.4014495027096616
Acidovorax_D sp001633105,Hydrogenophaga flava,0.2743358769734034
Acidovorax_D sp001633105,Hydrogenophaga palleronii,0.038577849671054855
Acidovorax_D sp002754175,Acidovorax_B defluvii,-0.0346015213844965
Acidovorax_D sp002754175,Acidovorax_B carolinensis,0.00900000486202489
Acidovorax_D sp002754175,Acidovorax_B soli,-0.046741638950746366
Acidovorax_D sp002754175,Acidovorax_B sp002176815,0.01819549462633851
Acidovorax_D sp002754175,Acidovorax_B delafieldii_A,0.20172913520496344
Acidovorax_D sp002754175,Acidovorax_B delafieldii_B,-0.15460129876470158
Acidovorax_D sp002754175,Acidovorax_D temperans,-0.0385192448952476
Acidovorax_D sp002754175,Acidovorax_D sp000302535,0.17274053050643173
Acidovorax_D sp002754175,Acidovorax_D sp002754495,0.6567020187656791
Acidovorax_D sp002754175,Acidovorax_D sp001411535,0.8285089251609795
Acidovorax_D sp002754175,Acidovorax_D sp001633105,0.7139843325221715
Acidovorax_D sp002754175,Acidovorax_D sp002754175,1.0
Acidovorax_D sp002754175,Acidovorax_D kalamii,0.8753614091072519
Acidovorax_D sp002754175,Acidovorax_D sp000238595,0.2142267212117223
Acidovorax_D sp002754175,Acidovorax_D delafieldii_A,0.05277928112095482
Acidovorax_D sp002754175,Acidovorax_D sp003058055,0.8382146175355204
Acidovorax_D sp002754175,Acidovorax_D radicis,0.7965143941166595
Acidovorax_D sp002754175,Acidovorax_D sp001714725,0.319030765234263
Acidovorax_D sp002754175,Acidovorax_D sp003060895,0.9006025358021431
Acidovorax_D sp002754175,Acidovorax_D sp002797445,0.5882113083565319
Acidovorax_D sp002754175,Acidovorax_D sp001464865,0.4759506725798651
Acidovorax_D sp002754175,Acidovorax_D sp001422735,0.5474157108606142
Acidovorax_D sp002754175,Acidovorax_D sp001424425,0.5474157108606142
Acidovorax_D sp002754175,Rhodoferax sp002251855,0.6010973554858918
Acidovorax_D sp002754175,Rhodoferax sp002943465,0.49616828503010024
Acidovorax_D sp002754175,Rhodoferax sp002256115,0.13691534068517136
Acidovorax_D sp002754175,Rhodoferax sp001795455,0.5518876015183075
Acidovorax_D sp002754175,Rhodoferax saidenbachensis,0.2990984230860169
Acidovorax_D sp002754175,Rhodoferax sp001770935,0.2580257137655836
Acidovorax_D sp002754175,Rhodoferax fermentans,0.005939100256520032
Acidovorax_D sp002754175,Rhodoferax ferrireducens_A,0.040367798793815156
Acidovorax_D sp002754175,Rhodoferax ferrireducens,0.01910519410101175
Acidovorax_D sp002754175,Rhodoferax antarcticus,0.07818714392534645
Acidovorax_D sp002754175,Rhodoferax sp002413825,0.19245245749610312
Acidovorax_D sp002754175,Rhodoferax sp002163715,0.8120103410967762
Acidovorax_D sp002754175,Rhodoferax sp002381045,0.20697915488847496
Acidovorax_D sp002754175,Rhodoferax sp001871515,0.12807281488367986
Acidovorax_D sp002754175,Rhodoferax sp001771065,0.1346952672387606
Acidovorax_D sp002754175,Rhodoferax sp002786915,0.12773198039726283
Acidovorax_D sp002754175,Rhodoferax sp002390825,0.7710592954787839
Acidovorax_D sp002754175,Rhodoferax sp002842265,0.1618522843183202
Acidovorax_D sp002754175,Rhodoferax sp002789915,0.14152562531075988
Acidovorax_D sp002754175,Rhodoferax sp002784245,0.15654325323604776
Acidovorax_D sp002754175,Rhodoferax sp002422455,0.07326677378743543
Acidovorax_D sp002754175,Rhodoferax sp003133245,-0.03476364614084979
Acidovorax_D sp002754175,Hydrogenophaga pseudoflava,0.2722003695077039
Acidovorax_D sp002754175,Hydrogenophaga sp002001205,0.11903056110925841
Acidovorax_D sp002754175,Hydrogenophaga sp003509765,0.053571801666123214
Acidovorax_D sp002754175,Hydrogenophaga flava,0.25456285954047647
Acidovorax_D sp002754175,Hydrogenophaga palleronii,0.1409539084109414
Acidovorax_D kalamii,Acidovorax_B defluvii,0.2008538502822345
Acidovorax_D kalamii,Acidovorax_B carolinensis,0.2079946613749433
Acidovorax_D kalamii,Acidovorax_B soli,0.0475530833628245
Acidovorax_D kalamii,Acidovorax_B sp002176815,0.23882004023635464
Acidovorax_D kalamii,Acidovorax_B delafieldii_A,0.21271134814408166
Acidovorax_D kalamii,Acidovorax_B delafieldii_B,-0.01416199165591261
Acidovorax_D kalamii,Acidovorax_D temperans,-0.3334378189949597
Acidovorax_D kalamii,Acidovorax_D sp000302535,-0.10616195678483731
Acidovorax_D kalamii,Acidovorax_D sp002754495,0.6179925225291215
Acidovorax_D kalamii,Acidovorax_D sp001411535,0.7855386125081302
Acidovorax_D kalamii,Acidovorax_D sp001633105,0.9029358512112716
Acidovorax_D kalamii,Acidovorax_D sp002754175,0.8753614091072519
Acidovorax_D kalamii,Acidovorax_D kalamii,1.0
Acidovorax_D kalamii,Acidovorax_D sp000238595,0.18654975317863842
Acidovorax_D kalamii,Acidovorax_D delafieldii_A,-0.20879824162990884
Acidovorax_D kalamii,Acidovorax_D sp003058055,0.7141098061192264
Acidovorax_D kalamii,Acidovorax_D radicis,0.8671376730088076
Acidovorax_D kalamii,Acidovorax_D sp001714725,0.2626522690718515
Acidovorax_D kalamii,Acidovorax_D sp003060895,0.961678380167194
Acidovorax_D kalamii,Acidovorax_D sp002797445,0.6671633816089277
Acidovorax_D kalamii,Acidovorax_D sp001464865,0.4857225479047198
Acidovorax_D kalamii,Acidovorax_D sp001422735,0.466784806841599
Acidovorax_D kalamii,Acidovorax_D sp001424425,0.466784806841599
Acidovorax_D kalamii,Rhodoferax sp002251855,0.8010569211919488
Acidovorax_D kalamii,Rhodoferax sp002943465,0.7335561413054371
Acidovorax_D kalamii,Rhodoferax sp002256115,0.36207894868916307
Acidovorax_D kalamii,Rhodoferax sp001795455,0.7824778056536372
Acidovorax_D kalamii,Rhodoferax saidenbachensis,0.5537219083433668
Acidovorax_D kalamii,Rhodoferax sp001770935,0.5095573299304982
Acidovorax_D kalamii,Rhodoferax fermentans,0.22730224493229115
Acidovorax_D kalamii,Rhodoferax ferrireducens_A,0.22334542539737673
Acidovorax_D kalamii,Rhodoferax ferrireducens,0.31112928376323284
Acidovorax_D kalamii,Rhodoferax antarcticus,0.23332618704361055
Acidovorax_D kalamii,Rhodoferax sp002413825,0.365282882998452
Acidovorax_D kalamii,Rhodoferax sp002163715,0.8124225402656224
Acidovorax_D kalamii,Rhodoferax sp002381045,0.417158103653363
Acidovorax_D kalamii,Rhodoferax sp001871515,0.22786195857923164
Acidovorax_D kalamii,Rhodoferax sp001771065,0.18880742897538097
Acidovorax_D kalamii,Rhodoferax sp002786915,0.19831971899571882
Acidovorax_D kalamii,Rhodoferax sp002390825,0.8434463025104052
Acidovorax_D kalamii,Rhodoferax sp002842265,0.2265212406573995
Acidovorax_D kalamii,Rhodoferax sp002789915,0.17472252636460883
Acidovorax_D kalamii,Rhodoferax sp002784245,0.1917916072585763
Acidovorax_D kalamii,Rhodoferax sp002422455,0.16430146734018683
Acidovorax_D kalamii,Rhodoferax sp003133245,0.1864028668667969
Acidovorax_D kalamii,Hydrogenophaga pseudoflava,0.40195451942045796
Acidovorax_D kalamii,Hydrogenophaga sp002001205,0.4010221098078125
Acidovorax_D kalamii,Hydrogenophaga sp003509765,0.3407268102711331
Acidovorax_D kalamii,Hydrogenophaga flava,0.44009909233328376
Acidovorax_D kalamii,Hydrogenophaga palleronii,0.26617297056006944
Acidovorax_D sp000238595,Acidovorax_B defluvii,0.7436276792511527
Acidovorax_D sp000238595,Acidovorax_B carolinensis,0.8308210355994546
Acidovorax_D sp000238595,Acidovorax_B soli,0.884635278795442
Acidovorax_D sp000238595,Acidovorax_B sp002176815,0.7792785839136159
Acidovorax_D sp000238595,Acidovorax_B delafieldii_A,0.7803673992333168
Acidovorax_D sp000238595,Acidovorax_B delafieldii_B,0.7472393158756495
Acidovorax_D sp000238595,Acidovorax_D temperans,0.6083396741193884
Acidovorax_D sp000238595,Acidovorax_D sp000302535,0.7238843343501347
Acidovorax_D sp000238595,Acidovorax_D sp002754495,0.603145704863419
Acidovorax_D sp000238595,Acidovorax_D sp001411535,-0.1269891580931557
Acidovorax_D sp000238595,Acidovorax_D sp001633105,0.43504975231336884
Acidovorax_D sp000238595,Acidovorax_D sp002754175,0.2142267212117223
Acidovorax_D sp000238595,Acidovorax_D kalamii,0.18654975317863842
Acidovorax_D sp000238595,Acidovorax_D sp000238595,1.0
Acidovorax_D sp000238595,Acidovorax_D delafieldii_A,0.7273821184353498
Acidovorax_D sp000238595,Acidovorax_D sp003058055,0.5911755140753385
Acidovorax_D sp000238595,Acidovorax_D radicis,0.3355036598348042
Acidovorax_D sp000238595,Acidovorax_D sp001714725,0.9244574795229573
Acidovorax_D sp000238595,Acidovorax_D sp003060895,0.20396490064646988
Acidovorax_D sp000238595,Acidovorax_D sp002797445,0.6021226831272939
Acidovorax_D sp000238595,Acidovorax_D sp001464865,0.7661297137079416
Acidovorax_D sp000238595,Acidovorax_D sp001422735,0.6208955439396728
Acidovorax_D sp000238595,Acidovorax_D sp001424425,0.6208955439396728
Acidovorax_D sp000238595,Rhodoferax sp002251855,0.2063002790971804
Acidovorax_D sp000238595,Rhodoferax sp002943465,0.24526584424665437
Acidovorax_D sp000238595,Rhodoferax sp002256115,0.37133875112467635
Acidovorax_D sp000238595,Rhodoferax sp001795455,0.12152618022312937
Acidovorax_D sp000238595,Rhodoferax saidenbachensis,0.2997743713571751
Acidovorax_D sp000238595,Rhodoferax sp001770935,0.24684787173417394
Acidovorax_D sp000238595,Rhodoferax fermentans,0.6196784677161478
Acidovorax_D sp000238595,Rhodoferax ferrireducens_A,0.6332803470341407
Acidovorax_D sp000238595,Rhodoferax ferrireducens,0.30727715657814064
Acidovorax_D sp000238595,Rhodoferax antarcticus,0.64358350275187
Acidovorax_D sp000238595,Rhodoferax sp002413825,0.3342902458923711
Acidovorax_D sp000238595,Rhodoferax sp002163715,-0.0781194154479033
Acidovorax_D sp000238595,Rhodoferax sp002381045,0.4093343224307478
Acidovorax_D sp000238595,Rhodoferax sp001871515,0.630527454440345
Acidovorax_D sp000238595,Rhodoferax sp001771065,0.5809493442647863
Acidovorax_D sp000238595,Rhodoferax sp002786915,0.6542321270586878
Acidovorax_D sp000238595,Rhodoferax sp002390825,0.21939023818113654
Acidovorax_D sp000238595,Rhodoferax sp002842265,0.5540540220996426
Acidovorax_D sp000238595,Rhodoferax sp002789915,0.5834113959839844
Acidovorax_D sp000238595,Rhodoferax sp002784245,0.5096203445035477
Acidovorax_D sp000238595,Rhodoferax sp002422455,0.4425871107465977
Acidovorax_D sp000238595,Rhodoferax sp003133245,0.4461267046065755
Acidovorax_D sp000238595,Hydrogenophaga pseudoflava,-0.16884393306485554
Acidovorax_D sp000238595,Hydrogenophaga sp002001205,-0.008799360861357668
Acidovorax_D sp000238595,Hydrogenophaga sp003509765,0.1945758863924553
Acidovorax_D sp000238595,Hydrogenophaga flava,-0.319586350116383
Acidovorax_D sp000238595,Hydrogenophaga palleronii,-0.4611962920617156
Acidovorax_D delafieldii_A,Acidovorax_B defluvii,0.31117605565010314
Acidovorax_D delafieldii_A,Acidovorax_B carolinensis,0.3966431483007873
Acidovorax_D delafieldii_A,Acidovorax_B soli,0.5960079200877894
Acidovorax_D delafieldii_A,Acidovorax_B sp002176815,0.29985077390423653
Acidovorax_D delafieldii_A,Acidovorax_B delafieldii_A,0.5236554261902685
Acidovorax_D delafieldii_A,Acidovorax_B delafieldii_B,0.46770200821578506
Acidovorax_D delafieldii_A,Acidovorax_D temperans,0.9672690665359209
Acidovorax_D delafieldii_A,Acidovorax_D sp000302535,0.9228739664408464
Acidovorax_D delafieldii_A,Acidovorax_D sp002754495,0.4480829327572125
Acidovorax_D delafieldii_A,Acidovorax_D sp001411535,-0.32981459346711917
Acidovorax_D delafieldii_A,Acidovorax_D sp001633105,-0.039517363699637056
Acidovorax_D delafieldii_A,Acidovorax_D sp002754175,0.05277928112095482
Acidovorax_D delafieldii_A,Acidovorax_D kalamii,-0.20879824162990884
Acidovorax_D delafieldii_A,Acidovorax_D sp000238595,0.7273821184353498
Acidovorax_D delafieldii_A,Acidovorax_D delafieldii_A,1.0
Acidovorax_D delafieldii_A,Acidovorax_D sp003058055,0.3760503521487051
Acidovorax_D delafieldii_A,Acidovorax_D radicis,-0.05511785421150668
Acidovorax_D delafieldii_A,Acidovorax_D sp001714725,0.7353592729075608
Acidovorax_D delafieldii_A,Acidovorax_D sp003060895,-0.12364259759913808
Acidovorax_D delafieldii_A,Acidovorax_D sp002797445,0.13830299640026286
Acidovorax_D delafieldii_A,Acidovorax_D sp001464865,0.5280063901681091
Acidovorax_D delafieldii_A,Acidovorax_D sp001422735,0.41508173013025135
Acidovorax_D delafieldii_A,Acidovorax_D sp001424425,0.41508173013025135
Acidovorax_D delafieldii_A,Rhodoferax sp002251855,-0.17784453742537412
Acidovorax_D delafieldii_A,Rhodoferax sp002943465,-0.1859528888206716
Acidovorax_D delafieldii_A,Rhodoferax sp002256115,0.023357963981838557
Acidovorax_D delafieldii_A,Rhodoferax sp001795455,-0.2948138649220674
Acidovorax_D delafieldii_A,Rhodoferax saidenbachensis,-0.19186702703136094
Acidovorax_D delafieldii_A,Rhodoferax sp001770935,-0.19871917738063966
Acidovorax_D delafieldii_A,Rhodoferax fermentans,0.2693714936302487
Acidovorax_D delafieldii_A,Rhodoferax ferrireducens_A,0.3131749553498286
Acidovorax_D delafieldii_A,Rhodoferax ferrireducens,-0.19430437679927615
Acidovorax_D delafieldii_A,Rhodoferax antarcticus,0.3120131792893627
Acidovorax_D delafieldii_A,Rhodoferax sp002413825,-0.12075325988610955
Acidovorax_D delafieldii_A,Rhodoferax sp002163715,-0.19559092318480772
Acidovorax_D delafieldii_A,Rhodoferax sp002381045,-0.010231636968432649
Acidovorax_D delafieldii_A,Rhodoferax sp001871515,0.3681046805472133
Acidovorax_D delafieldii_A,Rhodoferax sp001771065,0.33903220360115244
Acidovorax_D delafieldii_A,Rhodoferax sp002786915,0.42653888737938744
Acidovorax_D delafieldii_A,Rhodoferax sp002390825,-0.013425754236179917
Acidovorax_D delafieldii_A,Rhodoferax sp002842265,0.27522936476372795
Acidovorax_D delafieldii_A,Rhodoferax sp002789915,0.34126496473018786
Acidovorax_D delafieldii_A,Rhodoferax sp002784245,0.28338598123184794
Acidovorax_D delafieldii_A,Rhodoferax sp002422455,0.2836926446442354
Acidovorax_D delafieldii_A,Rhodoferax sp003133245,0.11558373051130043
Acidovorax_D delafieldii_A,Hydrogenophaga pseudoflava,-0.34945926172206565
Acidovorax_D delafieldii_A,Hydrogenophaga sp002001205,-0.33012021368789296
Acidovorax_D delafieldii_A,Hydrogenophaga sp003509765,-0.18437971744808232
Acidovorax_D delafieldii_A,Hydrogenophaga flava,-0.5274442222409038
Acidovorax_D delafieldii_A,Hydrogenophaga palleronii,-0.6342485303762855
Acidovorax_D sp003058055,Acidovorax_B defluvii,0.25059146718210173
Acidovorax_D sp003058055,Acidovorax_B carolinensis,0.3284814641398895
Acidovorax_D sp003058055,Acidovorax_B soli,0.3258599322221793
Acidovorax_D sp003058055,Acidovorax_B sp002176815,0.3484748272326595
Acidovorax_D sp003058055,Acidovorax_B delafieldii_A,0.4337600780507984
Acidovorax_D sp003058055,Acidovorax_B delafieldii_B,0.16210863705367512
Acidovorax_D sp003058055,Acidovorax_D temperans,0.2676888369644532
Acidovorax_D sp003058055,Acidovorax_D sp000302535,0.4791012647103564
Acidovorax_D sp003058055,Acidovorax_D sp002754495,0.6474498904315789
Acidovorax_D sp003058055,Acidovorax_D sp001411535,0.5661972644511292
Acidovorax_D sp003058055,Acidovorax_D sp001633105,0.6542462634239387
Acidovorax_D sp003058055,Acidovorax_D sp002754175,0.8382146175355204
Acidovorax_D sp003058055,Acidovorax_D kalamii,0.7141098061192264
Acidovorax_D sp003058055,Acidovorax_D sp000238595,0.5911755140753385
