row,col,val
Thiomicrospirales,Thiomicrospirales,1
Thiomicrospirales,Thiohalomonadales,0.5053925197507135
Thiomicrospirales,Acidiferrobacterales,0.3370491094641378
Thiomicrospirales,Nitrococcales,0.3238521022331209
Thiomicrospirales,Nitrosococcales,0.05463210923764585
Thiomicrospirales,Halothiobacillales,-0.037945832833246936
Thiomicrospirales,Cardiobacteriales,0
Thiomicrospirales,Beggiatoales,0
Thiomicrospirales,UBA5335,0
Thiomicrospirales,Francisellales,0
Thiomicrospirales,UBA10353,0
Thiomicrospirales,SAR86,0
Thiomicrospirales,UBA4486,0
Thiomicrospirales,UBA7966,0
Thiomicrospirales,Ga0077536,-0.5746470910215756
Thiomicrospirales,Thiohalobacterales,0
Thiomicrospirales,Immundisolibacterales,0
Thiomicrospirales,Woeseiales,0
Thiomicrospirales,Granulosicoccales,0
Thiomicrospirales,Coxiellales,0
Thiomicrospirales,UBA5158,0
Thiomicrospirales,Ga0077554,0
Thiomicrospirales,Tenderiales,0
Thiomicrospirales,UBA6522,0
Thiomicrospirales,21-64-14,0
Thiomicrospirales,Diplorickettsiales,0
Thiomicrospirales,SZUA-229,0
Thiomicrospirales,Berkiellales,0
Thiomicrospirales,UBA12402,0
Thiomicrospirales,GCA-001735895,0
Thiomicrospirales,GCA-002705445,0
Thiomicrospirales,Thiohalospirales_A,0
Thiomicrospirales,Piscirickettsiales,0
Thiomicrospirales,Thiohalospirales,0
Thiomicrospirales,Thiohalorhabdales,0
Thiomicrospirales,HP12,0
Thiomicrospirales,AqS3,0
Thiohalomonadales,Burkholderiales,-0.37672566069487534
Thiohalomonadales,Pseudomonadales,-0.34985315030051184
Thiohalomonadales,Enterobacterales,-0.48143274241261813
Thiohalomonadales,Xanthomonadales,0.5604687926278046
Thiohalomonadales,Nevskiales,0.7139286587925473
Thiohalomonadales,Methylococcales,0.6920703933339485
Thiohalomonadales,Chromatiales,0.700332400828362
Thiohalomonadales,Thiotrichales,-0.22805694598031384
Thiohalomonadales,Legionellales,0.5814632105888633
Thiohalomonadales,Ectothiorhodospirales,0.8110604041008409
Thiohalomonadales,Competibacterales,0.03739270058541538
Thiohalomonadales,Steroidobacterales,0.6176859091249323
Thiohalomonadales,Acidithiobacillales,-0.33547329220674843
Thiohalomonadales,Thiomicrospirales,0.5053925197507135
Thiohalomonadales,Thiohalomonadales,1
Thiohalomonadales,Acidiferrobacterales,0.6705347781186917
Thiohalomonadales,Nitrococcales,0.6691669184591268
Thiohalomonadales,Nitrosococcales,-0.21503040700444287
Thiohalomonadales,Halothiobacillales,-0.07264297331876936
Thiohalomonadales,Cardiobacteriales,0
Thiohalomonadales,Beggiatoales,0
Thiohalomonadales,UBA5335,0
Thiohalomonadales,Francisellales,0
Thiohalomonadales,UBA10353,0
Thiohalomonadales,SAR86,0
Thiohalomonadales,UBA4486,0
Thiohalomonadales,UBA7966,0
Thiohalomonadales,Ga0077536,0.334238408910249
Thiohalomonadales,Thiohalobacterales,0
Thiohalomonadales,Immundisolibacterales,0
Thiohalomonadales,Woeseiales,0
Thiohalomonadales,Granulosicoccales,0
Thiohalomonadales,Coxiellales,0
Thiohalomonadales,UBA5158,0
Thiohalomonadales,Ga0077554,0
Thiohalomonadales,Tenderiales,0
Thiohalomonadales,UBA6522,0
Thiohalomonadales,21-64-14,0
Thiohalomonadales,Diplorickettsiales,0
Thiohalomonadales,SZUA-229,0
Thiohalomonadales,Berkiellales,0
Thiohalomonadales,UBA12402,0
Thiohalomonadales,GCA-001735895,0
Thiohalomonadales,GCA-002705445,0
Thiohalomonadales,Thiohalospirales_A,0
Thiohalomonadales,Piscirickettsiales,0
Thiohalomonadales,Thiohalospirales,0
Thiohalomonadales,Thiohalorhabdales,0
Thiohalomonadales,HP12,0
Thiohalomonadales,AqS3,0
Acidiferrobacterales,Burkholderiales,-0.3594081865117691
Acidiferrobacterales,Pseudomonadales,-0.5555239512010783
Acidiferrobacterales,Enterobacterales,-0.42196708445147485
Acidiferrobacterales,Xanthomonadales,0.6706440205224877
Acidiferrobacterales,Nevskiales,0.6030006152617254
Acidiferrobacterales,Methylococcales,0.7323456890714868
Acidiferrobacterales,Chromatiales,0.812191627847483
Acidiferrobacterales,Thiotrichales,-0.017814380708829576
Acidiferrobacterales,Legionellales,0.4952856585847189
Acidiferrobacterales,Ectothiorhodospirales,0.6676749574736096
Acidiferrobacterales,Competibacterales,0.31451450865790465
Acidiferrobacterales,Steroidobacterales,0.6211204141364295
Acidiferrobacterales,Acidithiobacillales,-0.17628168183956544
Acidiferrobacterales,Thiomicrospirales,0.3370491094641378
Acidiferrobacterales,Thiohalomonadales,0.6705347781186917
Acidiferrobacterales,Acidiferrobacterales,1
Acidiferrobacterales,Nitrococcales,0.8449989601104491
Acidiferrobacterales,Nitrosococcales,-0.14642177648417373
Acidiferrobacterales,Halothiobacillales,0.021749878710037213
Acidiferrobacterales,Cardiobacteriales,0
Acidiferrobacterales,Beggiatoales,0
Acidiferrobacterales,UBA5335,0
Acidiferrobacterales,Francisellales,0
Acidiferrobacterales,UBA10353,0
Acidiferrobacterales,SAR86,0
Acidiferrobacterales,UBA4486,0
Acidiferrobacterales,UBA7966,0
Acidiferrobacterales,Ga0077536,0.28574348875815647
Acidiferrobacterales,Thiohalobacterales,0
Acidiferrobacterales,Immundisolibacterales,0
Acidiferrobacterales,Woeseiales,0
Acidiferrobacterales,Granulosicoccales,0
Acidiferrobacterales,Coxiellales,0
Acidiferrobacterales,UBA5158,0
Acidiferrobacterales,Ga0077554,0
Acidiferrobacterales,Tenderiales,0
Acidiferrobacterales,UBA6522,0
Acidiferrobacterales,21-64-14,0
Acidiferrobacterales,Diplorickettsiales,0
Acidiferrobacterales,SZUA-229,0
Acidiferrobacterales,Berkiellales,0
Acidiferrobacterales,UBA12402,0
Acidiferrobacterales,GCA-001735895,0
Acidiferrobacterales,GCA-002705445,0
Acidiferrobacterales,Thiohalospirales_A,0
Acidiferrobacterales,Piscirickettsiales,0
Acidiferrobacterales,Thiohalospirales,0
Acidiferrobacterales,Thiohalorhabdales,0
Acidiferrobacterales,HP12,0
Acidiferrobacterales,AqS3,0
Nitrococcales,Burkholderiales,-0.36434674431327513
Nitrococcales,Pseudomonadales,-0.5792404059800911
Nitrococcales,Enterobacterales,-0.473469431803289
Nitrococcales,Xanthomonadales,0.6780509748968904
Nitrococcales,Nevskiales,0.6496365641141655
Nitrococcales,Methylococcales,0.729763236019126
Nitrococcales,Chromatiales,0.826198176966435
Nitrococcales,Thiotrichales,0.004971675994266742
Nitrococcales,Legionellales,0.5371163754931866
Nitrococcales,Ectothiorhodospirales,0.7094209578491805
Nitrococcales,Competibacterales,0.314482831358243
Nitrococcales,Steroidobacterales,0.7012347467884095
Nitrococcales,Acidithiobacillales,-0.19431599043647416
Nitrococcales,Thiomicrospirales,0.3238521022331209
Nitrococcales,Thiohalomonadales,0.6691669184591268
Nitrococcales,Acidiferrobacterales,0.8449989601104491
Nitrococcales,Nitrococcales,1
Nitrococcales,Nitrosococcales,-0.004541738135697656
Nitrococcales,Halothiobacillales,0.08238857078475827
Nitrococcales,Cardiobacteriales,0
Nitrococcales,Beggiatoales,0
Nitrococcales,UBA5335,0
Nitrococcales,Francisellales,0
Nitrococcales,UBA10353,0
Nitrococcales,SAR86,0
Nitrococcales,UBA4486,0
Nitrococcales,UBA7966,0
Nitrococcales,Ga0077536,0.315387173201036
Nitrococcales,Thiohalobacterales,0
Nitrococcales,Immundisolibacterales,0
Nitrococcales,Woeseiales,0
Nitrococcales,Granulosicoccales,0
Nitrococcales,Coxiellales,0
Nitrococcales,UBA5158,0
Nitrococcales,Ga0077554,0
Nitrococcales,Tenderiales,0
Nitrococcales,UBA6522,0
Nitrococcales,21-64-14,0
Nitrococcales,Diplorickettsiales,0
Nitrococcales,SZUA-229,0
Nitrococcales,Berkiellales,0
Nitrococcales,UBA12402,0
Nitrococcales,GCA-001735895,0
Nitrococcales,GCA-002705445,0
Nitrococcales,Thiohalospirales_A,0
Nitrococcales,Piscirickettsiales,0
Nitrococcales,Thiohalospirales,0
Nitrococcales,Thiohalorhabdales,0
Nitrococcales,HP12,0
Nitrococcales,AqS3,0
Nitrosococcales,Burkholderiales,0.24342557979099017
Nitrosococcales,Pseudomonadales,-0.00714190860470592
Nitrosococcales,Enterobacterales,0.5188939263265672
Nitrosococcales,Xanthomonadales,-0.2535967920290429
Nitrosococcales,Nevskiales,-0.31931536735412713
Nitrosococcales,Methylococcales,-0.022280196071447947
Nitrosococcales,Chromatiales,-0.048573472322897826
Nitrosococcales,Thiotrichales,0.5696450561629218
Nitrosococcales,Legionellales,-0.3620865731529061
Nitrosococcales,Ectothiorhodospirales,-0.3049498842453921
Nitrosococcales,Competibacterales,0.3312871584419632
Nitrosococcales,Steroidobacterales,-0.28724212224193085
Nitrosococcales,Acidithiobacillales,0.4962405724693672
Nitrosococcales,Thiomicrospirales,0.05463210923764585
Nitrosococcales,Thiohalomonadales,-0.21503040700444287
Nitrosococcales,Acidiferrobacterales,-0.14642177648417373
Nitrosococcales,Nitrococcales,-0.004541738135697656
Nitrosococcales,Nitrosococcales,1
Nitrosococcales,Halothiobacillales,0.05549119442791069
Nitrosococcales,Cardiobacteriales,0
Nitrosococcales,Beggiatoales,0
Nitrosococcales,UBA5335,0
Nitrosococcales,Francisellales,0
Nitrosococcales,UBA10353,0
Nitrosococcales,SAR86,0
Nitrosococcales,UBA4486,0
Nitrosococcales,UBA7966,0
Nitrosococcales,Ga0077536,-0.2550779218024642
Nitrosococcales,Thiohalobacterales,0
Nitrosococcales,Immundisolibacterales,0
Nitrosococcales,Woeseiales,0
Nitrosococcales,Granulosicoccales,0
Nitrosococcales,Coxiellales,0
Nitrosococcales,UBA5158,0
Nitrosococcales,Ga0077554,0
Nitrosococcales,Tenderiales,0
Nitrosococcales,UBA6522,0
Nitrosococcales,21-64-14,0
Nitrosococcales,Diplorickettsiales,0
Nitrosococcales,SZUA-229,0
Nitrosococcales,Berkiellales,0
Nitrosococcales,UBA12402,0
Nitrosococcales,GCA-001735895,0
Nitrosococcales,GCA-002705445,0
Nitrosococcales,Thiohalospirales_A,0
Nitrosococcales,Piscirickettsiales,0
Nitrosococcales,Thiohalospirales,0
Nitrosococcales,Thiohalorhabdales,0
Nitrosococcales,HP12,0
Nitrosococcales,AqS3,0
Halothiobacillales,Burkholderiales,0.310126780799215
Halothiobacillales,Pseudomonadales,0.09185423740991074
Halothiobacillales,Enterobacterales,0.026929229730777673
Halothiobacillales,Xanthomonadales,-0.08016145479669434
Halothiobacillales,Nevskiales,-0.06732933434026762
Halothiobacillales,Methylococcales,-0.15821538398760598
Halothiobacillales,Chromatiales,-0.1147486455941034
Halothiobacillales,Thiotrichales,0.4155327503953633
Halothiobacillales,Legionellales,-0.0975534235312753
Halothiobacillales,Ectothiorhodospirales,-0.12009418602702396
Halothiobacillales,Competibacterales,0.22277687667339444
Halothiobacillales,Steroidobacterales,-0.1454228125334241
Halothiobacillales,Acidithiobacillales,0.20636071501365866
Halothiobacillales,Thiomicrospirales,-0.037945832833246936
Halothiobacillales,Thiohalomonadales,-0.07264297331876936
Halothiobacillales,Acidiferrobacterales,0.021749878710037213
Halothiobacillales,Nitrococcales,0.08238857078475827
Halothiobacillales,Nitrosococcales,0.05549119442791069
Halothiobacillales,Halothiobacillales,1
Halothiobacillales,Cardiobacteriales,0
Halothiobacillales,Beggiatoales,0
Halothiobacillales,UBA5335,0
Halothiobacillales,Francisellales,0
Halothiobacillales,UBA10353,0
Halothiobacillales,SAR86,0
Halothiobacillales,UBA4486,0
Halothiobacillales,UBA7966,0
Halothiobacillales,Ga0077536,-0.05314407615033539
Halothiobacillales,Thiohalobacterales,0
Halothiobacillales,Immundisolibacterales,0
Halothiobacillales,Woeseiales,0
Halothiobacillales,Granulosicoccales,0
Halothiobacillales,Coxiellales,0
Halothiobacillales,UBA5158,0
Halothiobacillales,Ga0077554,0
Halothiobacillales,Tenderiales,0
Halothiobacillales,UBA6522,0
Halothiobacillales,21-64-14,0
Halothiobacillales,Diplorickettsiales,0
Halothiobacillales,SZUA-229,0
Halothiobacillales,Berkiellales,0
Halothiobacillales,UBA12402,0
Halothiobacillales,GCA-001735895,0
Halothiobacillales,GCA-002705445,0
Halothiobacillales,Thiohalospirales_A,0
Halothiobacillales,Piscirickettsiales,0
Halothiobacillales,Thiohalospirales,0
Halothiobacillales,Thiohalorhabdales,0
Halothiobacillales,HP12,0
Halothiobacillales,AqS3,0
Cardiobacteriales,Burkholderiales,0
Cardiobacteriales,Pseudomonadales,0
Cardiobacteriales,Enterobacterales,0
Cardiobacteriales,Xanthomonadales,0
Cardiobacteriales,Nevskiales,0
Cardiobacteriales,Methylococcales,0
Cardiobacteriales,Chromatiales,0
Cardiobacteriales,Thiotrichales,0
Cardiobacteriales,Legionellales,0
Cardiobacteriales,Ectothiorhodospirales,0
Cardiobacteriales,Competibacterales,0
Cardiobacteriales,Steroidobacterales,0
Cardiobacteriales,Acidithiobacillales,0
Cardiobacteriales,Thiomicrospirales,0
Cardiobacteriales,Thiohalomonadales,0
Cardiobacteriales,Acidiferrobacterales,0
Cardiobacteriales,Nitrococcales,0
Cardiobacteriales,Nitrosococcales,0
Cardiobacteriales,Halothiobacillales,0
Cardiobacteriales,Cardiobacteriales,1
Cardiobacteriales,Beggiatoales,0
Cardiobacteriales,UBA5335,0
Cardiobacteriales,Francisellales,0
Cardiobacteriales,UBA10353,0
Cardiobacteriales,SAR86,0
Cardiobacteriales,UBA4486,0
Cardiobacteriales,UBA7966,0
Cardiobacteriales,Ga0077536,0
Cardiobacteriales,Thiohalobacterales,0
Cardiobacteriales,Immundisolibacterales,0
Cardiobacteriales,Woeseiales,0
Cardiobacteriales,Granulosicoccales,0
Cardiobacteriales,Coxiellales,0
Cardiobacteriales,UBA5158,0
Cardiobacteriales,Ga0077554,0
Cardiobacteriales,Tenderiales,0
Cardiobacteriales,UBA6522,0
Cardiobacteriales,21-64-14,0
Cardiobacteriales,Diplorickettsiales,0
Cardiobacteriales,SZUA-229,0
Cardiobacteriales,Berkiellales,0
Cardiobacteriales,UBA12402,0
Cardiobacteriales,GCA-001735895,0
Cardiobacteriales,GCA-002705445,0
Cardiobacteriales,Thiohalospirales_A,0
Cardiobacteriales,Piscirickettsiales,0
Cardiobacteriales,Thiohalospirales,0
Cardiobacteriales,Thiohalorhabdales,0
Cardiobacteriales,HP12,0
Cardiobacteriales,AqS3,0
Beggiatoales,Burkholderiales,0
Beggiatoales,Pseudomonadales,0
Beggiatoales,Enterobacterales,0
Beggiatoales,Xanthomonadales,0
Beggiatoales,Nevskiales,0
Beggiatoales,Methylococcales,0
Beggiatoales,Chromatiales,0
Beggiatoales,Thiotrichales,0
Beggiatoales,Legionellales,0
Beggiatoales,Ectothiorhodospirales,0
Beggiatoales,Competibacterales,0
Beggiatoales,Steroidobacterales,0
Beggiatoales,Acidithiobacillales,0
Beggiatoales,Thiomicrospirales,0
Beggiatoales,Thiohalomonadales,0
Beggiatoales,Acidiferrobacterales,0
Beggiatoales,Nitrococcales,0
Beggiatoales,Nitrosococcales,0
Beggiatoales,Halothiobacillales,0
Beggiatoales,Cardiobacteriales,0
Beggiatoales,Beggiatoales,1
Beggiatoales,UBA5335,0
Beggiatoales,Francisellales,0
Beggiatoales,UBA10353,0
Beggiatoales,SAR86,0
Beggiatoales,UBA4486,0
Beggiatoales,UBA7966,0
Beggiatoales,Ga0077536,0
Beggiatoales,Thiohalobacterales,0
Beggiatoales,Immundisolibacterales,0
Beggiatoales,Woeseiales,0
Beggiatoales,Granulosicoccales,0
Beggiatoales,Coxiellales,0
Beggiatoales,UBA5158,0
Beggiatoales,Ga0077554,0
Beggiatoales,Tenderiales,0
Beggiatoales,UBA6522,0
Beggiatoales,21-64-14,0
Beggiatoales,Diplorickettsiales,0
Beggiatoales,SZUA-229,0
Beggiatoales,Berkiellales,0
Beggiatoales,UBA12402,0
Beggiatoales,GCA-001735895,0
Beggiatoales,GCA-002705445,0
Beggiatoales,Thiohalospirales_A,0
Beggiatoales,Piscirickettsiales,0
Beggiatoales,Thiohalospirales,0
Beggiatoales,Thiohalorhabdales,0
Beggiatoales,HP12,0
Beggiatoales,AqS3,0
UBA5335,Burkholderiales,0
UBA5335,Pseudomonadales,0
UBA5335,Enterobacterales,0
UBA5335,Xanthomonadales,0
UBA5335,Nevskiales,0
UBA5335,Methylococcales,0
UBA5335,Chromatiales,0
UBA5335,Thiotrichales,0
UBA5335,Legionellales,0
UBA5335,Ectothiorhodospirales,0
UBA5335,Competibacterales,0
UBA5335,Steroidobacterales,0
UBA5335,Acidithiobacillales,0
UBA5335,Thiomicrospirales,0
UBA5335,Thiohalomonadales,0
UBA5335,Acidiferrobacterales,0
UBA5335,Nitrococcales,0
UBA5335,Nitrosococcales,0
UBA5335,Halothiobacillales,0
UBA5335,Cardiobacteriales,0
UBA5335,Beggiatoales,0
UBA5335,UBA5335,1
UBA5335,Francisellales,0
UBA5335,UBA10353,0
UBA5335,SAR86,0
UBA5335,UBA4486,0
UBA5335,UBA7966,0
UBA5335,Ga0077536,0
UBA5335,Thiohalobacterales,0
UBA5335,Immundisolibacterales,0
UBA5335,Woeseiales,0
UBA5335,Granulosicoccales,0
UBA5335,Coxiellales,0
UBA5335,UBA5158,0
UBA5335,Ga0077554,0
UBA5335,Tenderiales,0
UBA5335,UBA6522,0
UBA5335,21-64-14,0
UBA5335,Diplorickettsiales,0
UBA5335,SZUA-229,0
UBA5335,Berkiellales,0
UBA5335,UBA12402,0
UBA5335,GCA-001735895,0
UBA5335,GCA-002705445,0
UBA5335,Thiohalospirales_A,0
UBA5335,Piscirickettsiales,0
UBA5335,Thiohalospirales,0
UBA5335,Thiohalorhabdales,0
UBA5335,HP12,0
UBA5335,AqS3,0
Francisellales,Burkholderiales,0
Francisellales,Pseudomonadales,0
Francisellales,Enterobacterales,0
Francisellales,Xanthomonadales,0
Francisellales,Nevskiales,0
Francisellales,Methylococcales,0
Francisellales,Chromatiales,0
Francisellales,Thiotrichales,0
Francisellales,Legionellales,0
Francisellales,Ectothiorhodospirales,0
Francisellales,Competibacterales,0
Francisellales,Steroidobacterales,0
Francisellales,Acidithiobacillales,0
Francisellales,Thiomicrospirales,0
Francisellales,Thiohalomonadales,0
Francisellales,Acidiferrobacterales,0
Francisellales,Nitrococcales,0
Francisellales,Nitrosococcales,0
Francisellales,Halothiobacillales,0
Francisellales,Cardiobacteriales,0
Francisellales,Beggiatoales,0
Francisellales,UBA5335,0
Francisellales,Francisellales,1
Francisellales,UBA10353,0
Francisellales,SAR86,0
Francisellales,UBA4486,0
Francisellales,UBA7966,0
Francisellales,Ga0077536,0
Francisellales,Thiohalobacterales,0
Francisellales,Immundisolibacterales,0
Francisellales,Woeseiales,0
Francisellales,Granulosicoccales,0
Francisellales,Coxiellales,0
Francisellales,UBA5158,0
Francisellales,Ga0077554,0
Francisellales,Tenderiales,0
Francisellales,UBA6522,0
Francisellales,21-64-14,0
Francisellales,Diplorickettsiales,0
Francisellales,SZUA-229,0
Francisellales,Berkiellales,0
Francisellales,UBA12402,0
Francisellales,GCA-001735895,0
Francisellales,GCA-002705445,0
Francisellales,Thiohalospirales_A,0
Francisellales,Piscirickettsiales,0
Francisellales,Thiohalospirales,0
Francisellales,Thiohalorhabdales,0
Francisellales,HP12,0
Francisellales,AqS3,0
UBA10353,Burkholderiales,0
UBA10353,Pseudomonadales,0
UBA10353,Enterobacterales,0
UBA10353,Xanthomonadales,0
UBA10353,Nevskiales,0
UBA10353,Methylococcales,0
UBA10353,Chromatiales,0
UBA10353,Thiotrichales,0
UBA10353,Legionellales,0
UBA10353,Ectothiorhodospirales,0
UBA10353,Competibacterales,0
UBA10353,Steroidobacterales,0
UBA10353,Acidithiobacillales,0
UBA10353,Thiomicrospirales,0
UBA10353,Thiohalomonadales,0
UBA10353,Acidiferrobacterales,0
UBA10353,Nitrococcales,0
UBA10353,Nitrosococcales,0
UBA10353,Halothiobacillales,0
UBA10353,Cardiobacteriales,0
UBA10353,Beggiatoales,0
UBA10353,UBA5335,0
UBA10353,Francisellales,0
UBA10353,UBA10353,1
UBA10353,SAR86,0
UBA10353,UBA4486,0
UBA10353,UBA7966,0
UBA10353,Ga0077536,0
UBA10353,Thiohalobacterales,0
UBA10353,Immundisolibacterales,0
UBA10353,Woeseiales,0
UBA10353,Granulosicoccales,0
UBA10353,Coxiellales,0
UBA10353,UBA5158,0
UBA10353,Ga0077554,0
UBA10353,Tenderiales,0
UBA10353,UBA6522,0
UBA10353,21-64-14,0
UBA10353,Diplorickettsiales,0
UBA10353,SZUA-229,0
UBA10353,Berkiellales,0
UBA10353,UBA12402,0
UBA10353,GCA-001735895,0
UBA10353,GCA-002705445,0
UBA10353,Thiohalospirales_A,0
UBA10353,Piscirickettsiales,0
UBA10353,Thiohalospirales,0
UBA10353,Thiohalorhabdales,0
UBA10353,HP12,0
UBA10353,AqS3,0
SAR86,Burkholderiales,0
SAR86,Pseudomonadales,0
SAR86,Enterobacterales,0
SAR86,Xanthomonadales,0
SAR86,Nevskiales,0
SAR86,Methylococcales,0
SAR86,Chromatiales,0
SAR86,Thiotrichales,0
SAR86,Legionellales,0
SAR86,Ectothiorhodospirales,0
SAR86,Competibacterales,0
SAR86,Steroidobacterales,0
SAR86,Acidithiobacillales,0
SAR86,Thiomicrospirales,0
SAR86,Thiohalomonadales,0
SAR86,Acidiferrobacterales,0
SAR86,Nitrococcales,0
SAR86,Nitrosococcales,0
SAR86,Halothiobacillales,0
SAR86,Cardiobacteriales,0
SAR86,Beggiatoales,0
SAR86,UBA5335,0
SAR86,Francisellales,0
SAR86,UBA10353,0
SAR86,SAR86,1
SAR86,UBA4486,0
SAR86,UBA7966,0
SAR86,Ga0077536,0
SAR86,Thiohalobacterales,0
SAR86,Immundisolibacterales,0
SAR86,Woeseiales,0
SAR86,Granulosicoccales,0
SAR86,Coxiellales,0
SAR86,UBA5158,0
SAR86,Ga0077554,0
SAR86,Tenderiales,0
SAR86,UBA6522,0
SAR86,21-64-14,0
SAR86,Diplorickettsiales,0
SAR86,SZUA-229,0
SAR86,Berkiellales,0
SAR86,UBA12402,0
SAR86,GCA-001735895,0
SAR86,GCA-002705445,0
SAR86,Thiohalospirales_A,0
SAR86,Piscirickettsiales,0
SAR86,Thiohalospirales,0
SAR86,Thiohalorhabdales,0
SAR86,HP12,0
SAR86,AqS3,0
UBA4486,Burkholderiales,0
UBA4486,Pseudomonadales,0
UBA4486,Enterobacterales,0
UBA4486,Xanthomonadales,0
UBA4486,Nevskiales,0
UBA4486,Methylococcales,0
UBA4486,Chromatiales,0
UBA4486,Thiotrichales,0
UBA4486,Legionellales,0
UBA4486,Ectothiorhodospirales,0
UBA4486,Competibacterales,0
UBA4486,Steroidobacterales,0
UBA4486,Acidithiobacillales,0
UBA4486,Thiomicrospirales,0
UBA4486,Thiohalomonadales,0
UBA4486,Acidiferrobacterales,0
UBA4486,Nitrococcales,0
UBA4486,Nitrosococcales,0
UBA4486,Halothiobacillales,0
UBA4486,Cardiobacteriales,0
UBA4486,Beggiatoales,0
UBA4486,UBA5335,0
UBA4486,Francisellales,0
UBA4486,UBA10353,0
UBA4486,SAR86,0
UBA4486,UBA4486,1
UBA4486,UBA7966,0
UBA4486,Ga0077536,0
UBA4486,Thiohalobacterales,0
UBA4486,Immundisolibacterales,0
UBA4486,Woeseiales,0
UBA4486,Granulosicoccales,0
UBA4486,Coxiellales,0
UBA4486,UBA5158,0
UBA4486,Ga0077554,0
UBA4486,Tenderiales,0
UBA4486,UBA6522,0
UBA4486,21-64-14,0
UBA4486,Diplorickettsiales,0
UBA4486,SZUA-229,0
UBA4486,Berkiellales,0
UBA4486,UBA12402,0
UBA4486,GCA-001735895,0
UBA4486,GCA-002705445,0
UBA4486,Thiohalospirales_A,0
UBA4486,Piscirickettsiales,0
UBA4486,Thiohalospirales,0
UBA4486,Thiohalorhabdales,0
UBA4486,HP12,0
UBA4486,AqS3,0
UBA7966,Burkholderiales,0
UBA7966,Pseudomonadales,0
UBA7966,Enterobacterales,0
UBA7966,Xanthomonadales,0
UBA7966,Nevskiales,0
UBA7966,Methylococcales,0
UBA7966,Chromatiales,0
UBA7966,Thiotrichales,0
UBA7966,Legionellales,0
UBA7966,Ectothiorhodospirales,0
UBA7966,Competibacterales,0
UBA7966,Steroidobacterales,0
UBA7966,Acidithiobacillales,0
UBA7966,Thiomicrospirales,0
UBA7966,Thiohalomonadales,0
UBA7966,Acidiferrobacterales,0
UBA7966,Nitrococcales,0
UBA7966,Nitrosococcales,0
UBA7966,Halothiobacillales,0
UBA7966,Cardiobacteriales,0
UBA7966,Beggiatoales,0
UBA7966,UBA5335,0
UBA7966,Francisellales,0
UBA7966,UBA10353,0
UBA7966,SAR86,0
UBA7966,UBA4486,0
UBA7966,UBA7966,1
UBA7966,Ga0077536,0
UBA7966,Thiohalobacterales,0
UBA7966,Immundisolibacterales,0
UBA7966,Woeseiales,0
UBA7966,Granulosicoccales,0
UBA7966,Coxiellales,0
UBA7966,UBA5158,0
UBA7966,Ga0077554,0
UBA7966,Tenderiales,0
UBA7966,UBA6522,0
UBA7966,21-64-14,0
UBA7966,Diplorickettsiales,0
UBA7966,SZUA-229,0
UBA7966,Berkiellales,0
UBA7966,UBA12402,0
UBA7966,GCA-001735895,0
UBA7966,GCA-002705445,0
UBA7966,Thiohalospirales_A,0
UBA7966,Piscirickettsiales,0
UBA7966,Thiohalospirales,0
UBA7966,Thiohalorhabdales,0
UBA7966,HP12,0
UBA7966,AqS3,0
Ga0077536,Burkholderiales,-0.33768073857750924
Ga0077536,Pseudomonadales,-0.3599361329918987
Ga0077536,Enterobacterales,-0.37003803940271723
Ga0077536,Xanthomonadales,0.5643907943541016
Ga0077536,Nevskiales,0.33973689529087797
Ga0077536,Methylococcales,0.1543740980143766
Ga0077536,Chromatiales,0.27803308834816837
Ga0077536,Thiotrichales,-0.23086108156375013
Ga0077536,Legionellales,0.15729923444022306
Ga0077536,Ectothiorhodospirales,0.4653945543947051
Ga0077536,Competibacterales,-0.10201405914786611
Ga0077536,Steroidobacterales,0.5525959680371685
Ga0077536,Acidithiobacillales,-0.34966810432849743
Ga0077536,Thiomicrospirales,-0.5746470910215756
Ga0077536,Thiohalomonadales,0.334238408910249
Ga0077536,Acidiferrobacterales,0.28574348875815647
Ga0077536,Nitrococcales,0.315387173201036
Ga0077536,Nitrosococcales,-0.2550779218024642
Ga0077536,Halothiobacillales,-0.05314407615033539
Ga0077536,Cardiobacteriales,0
Ga0077536,Beggiatoales,0
Ga0077536,UBA5335,0
Ga0077536,Francisellales,0
Ga0077536,UBA10353,0
Ga0077536,SAR86,0
Ga0077536,UBA4486,0
Ga0077536,UBA7966,0
Ga0077536,Ga0077536,1
Ga0077536,Thiohalobacterales,0
Ga0077536,Immundisolibacterales,0
Ga0077536,Woeseiales,0
Ga0077536,Granulosicoccales,0
Ga0077536,Coxiellales,0
Ga0077536,UBA5158,0
Ga0077536,Ga0077554,0
Ga0077536,Tenderiales,0
Ga0077536,UBA6522,0
Ga0077536,21-64-14,0
Ga0077536,Diplorickettsiales,0
Ga0077536,SZUA-229,0
Ga0077536,Berkiellales,0
Ga0077536,UBA12402,0
Ga0077536,GCA-001735895,0
Ga0077536,GCA-002705445,0
Ga0077536,Thiohalospirales_A,0
Ga0077536,Piscirickettsiales,0
Ga0077536,Thiohalospirales,0
Ga0077536,Thiohalorhabdales,0
Ga0077536,HP12,0
Ga0077536,AqS3,0
Thiohalobacterales,Burkholderiales,0
Thiohalobacterales,Pseudomonadales,0
Thiohalobacterales,Enterobacterales,0
Thiohalobacterales,Xanthomonadales,0
Thiohalobacterales,Nevskiales,0
