row,col,val
SG8-39,Halomonadaceae,0.8182183300194914
SG8-39,Cellvibrionaceae,0.5259907978848934
SG8-39,Oleiphilaceae,0.6480184247455112
SG8-39,Nitrincolaceae,0.4330653456419868
SG8-39,Alcanivoracaceae,0.5168062339230086
SG8-39,Halieaceae,0.6792747760513518
SG8-39,Saccharospirillaceae,0.5014425464378829
SG8-39,HTCC2089,0.7237413472560574
SG8-39,Porticoccaceae,0.7237413472560574
SG8-39,UBA7239,0.20349253372916407
SG8-39,Pseudohongiellaceae,0.7210340447230928
SG8-39,UBA5518,0.6143855930920996
SG8-39,Marinomonadaceae,-0.45080064332695136
SG8-39,Ketobacteraceae,0.45374768131288623
SG8-39,Spongiibacteraceae,0.4669209816377398
SG8-39,Endozoicomonadaceae,0
SG8-39,Litoricolaceae,0
SG8-39,UBA7434,0
SG8-39,UBA3067,0
SG8-39,Zooshikellaceae,0
SG8-39,UBA5862,0
SG8-39,IMCC2047,0
Sulfuricellaceae,Burkholderiaceae,-0.3988545878798674
Sulfuricellaceae,Rhodocyclaceae,0.5840855156525778
Sulfuricellaceae,Aquaspirillaceae,0.3427029467493844
Sulfuricellaceae,Neisseriaceae,0.016221253143550753
Sulfuricellaceae,Nitrosomonadaceae,0.30375676786259614
Sulfuricellaceae,Chromobacteriaceae,0.29211071721183696
Sulfuricellaceae,Hydrogenophilaceae,0.6560519005545733
Sulfuricellaceae,Methylophilaceae,0.43302964337350586
Sulfuricellaceae,Chitinibacteraceae,0.30512292578644296
Sulfuricellaceae,Gallionellaceae,0.4355788814600861
Sulfuricellaceae,SG8-39,0.4687423787538993
Sulfuricellaceae,Sulfuricellaceae,1
Sulfuricellaceae,SG8-41,0.15756681199271852
Sulfuricellaceae,Ga0077523,0.26729697935840724
Sulfuricellaceae,Chitinimonadaceae,0.45899717271521845
Sulfuricellaceae,Sulfuriferulaceae,0.07057710064299721
Sulfuricellaceae,UKL13-2,0.39139856385610367
Sulfuricellaceae,Ferrovaceae,0.03361344544241673
Sulfuricellaceae,Palsa-1005,0
Sulfuricellaceae,Leeiaceae,0
Sulfuricellaceae,UBA6910,0
Sulfuricellaceae,UBA11063,-0.02478382296063022
Sulfuricellaceae,RBG-16-58-11,0
Sulfuricellaceae,SG8-40,0
Sulfuricellaceae,UBA3065,0
Sulfuricellaceae,2013Ark19i,0
Sulfuricellaceae,Moraxellaceae,-0.224121065192959
Sulfuricellaceae,Pseudomonadaceae,-0.11928089818075725
Sulfuricellaceae,Halomonadaceae,0.37141241717924417
Sulfuricellaceae,Cellvibrionaceae,0.4057500738447724
Sulfuricellaceae,Oleiphilaceae,0.3582123284147248
Sulfuricellaceae,Nitrincolaceae,0.4279950909942763
Sulfuricellaceae,Alcanivoracaceae,0.15955216447288592
Sulfuricellaceae,Halieaceae,0.12673729758571783
Sulfuricellaceae,Saccharospirillaceae,0.15260740347271864
Sulfuricellaceae,HTCC2089,0.21241464975395366
Sulfuricellaceae,Porticoccaceae,0.21241464975395366
Sulfuricellaceae,UBA7239,-0.20363511743365578
Sulfuricellaceae,Pseudohongiellaceae,0.3482960585144752
Sulfuricellaceae,UBA5518,0.16757346737858927
Sulfuricellaceae,Marinomonadaceae,0.032184344071421754
Sulfuricellaceae,Ketobacteraceae,0.12662157575662758
Sulfuricellaceae,Spongiibacteraceae,0.1548571588830771
Sulfuricellaceae,Endozoicomonadaceae,0
Sulfuricellaceae,Litoricolaceae,0
Sulfuricellaceae,UBA7434,0
Sulfuricellaceae,UBA3067,0
Sulfuricellaceae,Zooshikellaceae,0
Sulfuricellaceae,UBA5862,0
Sulfuricellaceae,IMCC2047,0
SG8-41,Burkholderiaceae,-0.31615438355745856
SG8-41,Rhodocyclaceae,-0.04127125881747658
SG8-41,Aquaspirillaceae,-0.4698637642072568
SG8-41,Neisseriaceae,-0.4855334108784644
SG8-41,Nitrosomonadaceae,0.7922937060116655
SG8-41,Chromobacteriaceae,-0.10590915677621458
SG8-41,Hydrogenophilaceae,0.30403776683232675
SG8-41,Methylophilaceae,0.17306244409288193
SG8-41,Chitinibacteraceae,-0.3776593707971055
SG8-41,Gallionellaceae,0.32369364323515415
SG8-41,SG8-39,0.8177624488941383
SG8-41,Sulfuricellaceae,0.15756681199271852
SG8-41,SG8-41,1
SG8-41,Ga0077523,0.6579225439725276
SG8-41,Chitinimonadaceae,0.5151677625092664
SG8-41,Sulfuriferulaceae,-0.3834448110729098
SG8-41,UKL13-2,0.5827040054846174
SG8-41,Ferrovaceae,-0.08876734964398665
SG8-41,Palsa-1005,0
SG8-41,Leeiaceae,0
SG8-41,UBA6910,0
SG8-41,UBA11063,0.22326155304148165
SG8-41,RBG-16-58-11,0
SG8-41,SG8-40,0
SG8-41,UBA3065,0
SG8-41,2013Ark19i,0
SG8-41,Moraxellaceae,-0.5792751120296129
SG8-41,Pseudomonadaceae,-0.10698166185954561
SG8-41,Halomonadaceae,0.698377392869054
SG8-41,Cellvibrionaceae,0.380675100389259
SG8-41,Oleiphilaceae,0.5512922066092597
SG8-41,Nitrincolaceae,0.2849907053762358
SG8-41,Alcanivoracaceae,0.4194360466590343
SG8-41,Halieaceae,0.684540232450753
SG8-41,Saccharospirillaceae,0.4490609965129874
SG8-41,HTCC2089,0.6980325342904569
SG8-41,Porticoccaceae,0.6980325342904569
SG8-41,UBA7239,0.2410114138883315
SG8-41,Pseudohongiellaceae,0.5898454444706567
SG8-41,UBA5518,0.6096378049331279
SG8-41,Marinomonadaceae,-0.4335189255429002
SG8-41,Ketobacteraceae,0.36593332289080344
SG8-41,Spongiibacteraceae,0.35196828432174393
SG8-41,Endozoicomonadaceae,0
SG8-41,Litoricolaceae,0
SG8-41,UBA7434,0
SG8-41,UBA3067,0
SG8-41,Zooshikellaceae,0
SG8-41,UBA5862,0
SG8-41,IMCC2047,0
Ga0077523,Burkholderiaceae,-0.17361701015156825
Ga0077523,Rhodocyclaceae,-0.03782003131471603
Ga0077523,Aquaspirillaceae,-0.42098985194189276
Ga0077523,Neisseriaceae,-0.4977255389239622
Ga0077523,Nitrosomonadaceae,0.5978930101882339
Ga0077523,Chromobacteriaceae,-0.06569818671606502
Ga0077523,Hydrogenophilaceae,0.2358430428547368
Ga0077523,Methylophilaceae,0.1911824496270397
Ga0077523,Chitinibacteraceae,-0.2957471379460194
Ga0077523,Gallionellaceae,0.34548992886500307
Ga0077523,SG8-39,0.7503336168258611
Ga0077523,Sulfuricellaceae,0.26729697935840724
Ga0077523,SG8-41,0.6579225439725276
Ga0077523,Ga0077523,1
Ga0077523,Chitinimonadaceae,0.46136091774092564
Ga0077523,Sulfuriferulaceae,-0.2944301431113036
Ga0077523,UKL13-2,0.6413539003360513
Ga0077523,Ferrovaceae,-0.1355460028170417
Ga0077523,Palsa-1005,0
Ga0077523,Leeiaceae,0
Ga0077523,UBA6910,0
Ga0077523,UBA11063,0.281036276793064
Ga0077523,RBG-16-58-11,0
Ga0077523,SG8-40,0
Ga0077523,UBA3065,0
Ga0077523,2013Ark19i,0
Ga0077523,Moraxellaceae,-0.6546944997200791
Ga0077523,Pseudomonadaceae,-0.05898113731721415
Ga0077523,Halomonadaceae,0.710256847580305
Ga0077523,Cellvibrionaceae,0.40360718400241213
Ga0077523,Oleiphilaceae,0.5466672543373094
Ga0077523,Nitrincolaceae,0.3233165656972584
Ga0077523,Alcanivoracaceae,0.43405753644916667
Ga0077523,Halieaceae,0.5963370440847504
Ga0077523,Saccharospirillaceae,0.4067288402413867
Ga0077523,HTCC2089,0.6277028030226685
Ga0077523,Porticoccaceae,0.6277028030226685
Ga0077523,UBA7239,0.38010182982770574
Ga0077523,Pseudohongiellaceae,0.5591836295090484
Ga0077523,UBA5518,0.4860885627179134
Ga0077523,Marinomonadaceae,-0.4060759499154512
Ga0077523,Ketobacteraceae,0.3656923352316469
Ga0077523,Spongiibacteraceae,0.4226065456246774
Ga0077523,Endozoicomonadaceae,0
Ga0077523,Litoricolaceae,0
Ga0077523,UBA7434,0
Ga0077523,UBA3067,0
Ga0077523,Zooshikellaceae,0
Ga0077523,UBA5862,0
Ga0077523,IMCC2047,0
Chitinimonadaceae,Burkholderiaceae,-0.4395161439313072
Chitinimonadaceae,Rhodocyclaceae,-0.06644306006680187
Chitinimonadaceae,Aquaspirillaceae,-0.35101592178917757
Chitinimonadaceae,Neisseriaceae,-0.4538265609460476
Chitinimonadaceae,Nitrosomonadaceae,0.4657137771008188
Chitinimonadaceae,Chromobacteriaceae,0.04916969076407618
Chitinimonadaceae,Hydrogenophilaceae,0.21689240014814942
Chitinimonadaceae,Methylophilaceae,0.28029946282031315
Chitinimonadaceae,Chitinibacteraceae,-0.2577515232406304
Chitinimonadaceae,Gallionellaceae,0.4292421251629331
Chitinimonadaceae,SG8-39,0.7006098560468774
Chitinimonadaceae,Sulfuricellaceae,0.45899717271521845
Chitinimonadaceae,SG8-41,0.5151677625092664
Chitinimonadaceae,Ga0077523,0.46136091774092564
Chitinimonadaceae,Chitinimonadaceae,1
Chitinimonadaceae,Sulfuriferulaceae,-0.2758996082521725
Chitinimonadaceae,UKL13-2,0.6844311306169334
Chitinimonadaceae,Ferrovaceae,-0.050480962022534985
Chitinimonadaceae,Palsa-1005,0
Chitinimonadaceae,Leeiaceae,0
Chitinimonadaceae,UBA6910,0
Chitinimonadaceae,UBA11063,0.12244138028919885
Chitinimonadaceae,RBG-16-58-11,0
Chitinimonadaceae,SG8-40,0
Chitinimonadaceae,UBA3065,0
Chitinimonadaceae,2013Ark19i,0
Chitinimonadaceae,Moraxellaceae,-0.5346258176351785
Chitinimonadaceae,Pseudomonadaceae,-0.04907136399280048
Chitinimonadaceae,Halomonadaceae,0.8087206338628818
Chitinimonadaceae,Cellvibrionaceae,0.5594704064331065
Chitinimonadaceae,Oleiphilaceae,0.6495073254838785
Chitinimonadaceae,Nitrincolaceae,0.36791785667876936
Chitinimonadaceae,Alcanivoracaceae,0.6094101939855339
Chitinimonadaceae,Halieaceae,0.6163310445229054
Chitinimonadaceae,Saccharospirillaceae,0.534203445102427
Chitinimonadaceae,HTCC2089,0.6978385688556481
Chitinimonadaceae,Porticoccaceae,0.6978385688556481
Chitinimonadaceae,UBA7239,-0.06620591060652542
Chitinimonadaceae,Pseudohongiellaceae,0.6963240109882217
Chitinimonadaceae,UBA5518,0.4672075518792051
Chitinimonadaceae,Marinomonadaceae,-0.2383251988835168
Chitinimonadaceae,Ketobacteraceae,0.5407450557373363
Chitinimonadaceae,Spongiibacteraceae,0.5969728052031356
Chitinimonadaceae,Endozoicomonadaceae,0
Chitinimonadaceae,Litoricolaceae,0
Chitinimonadaceae,UBA7434,0
Chitinimonadaceae,UBA3067,0
Chitinimonadaceae,Zooshikellaceae,0
Chitinimonadaceae,UBA5862,0
Chitinimonadaceae,IMCC2047,0
Sulfuriferulaceae,Burkholderiaceae,0.24385498418257534
Sulfuriferulaceae,Rhodocyclaceae,0.28376787665466585
Sulfuriferulaceae,Aquaspirillaceae,0.19539711361260065
Sulfuriferulaceae,Neisseriaceae,0.39588239298371036
Sulfuriferulaceae,Nitrosomonadaceae,-0.13004395887267725
Sulfuriferulaceae,Chromobacteriaceae,-0.0035674461611771933
Sulfuriferulaceae,Hydrogenophilaceae,0.23796668962348289
Sulfuriferulaceae,Methylophilaceae,0.38027412301359265
Sulfuriferulaceae,Chitinibacteraceae,0.42282309290717446
Sulfuriferulaceae,Gallionellaceae,0.1104120813332087
Sulfuriferulaceae,SG8-39,-0.254363896700157
Sulfuriferulaceae,Sulfuricellaceae,0.07057710064299721
Sulfuriferulaceae,SG8-41,-0.3834448110729098
Sulfuriferulaceae,Ga0077523,-0.2944301431113036
Sulfuriferulaceae,Chitinimonadaceae,-0.2758996082521725
Sulfuriferulaceae,Sulfuriferulaceae,1
Sulfuriferulaceae,UKL13-2,-0.08497555358413704
Sulfuriferulaceae,Ferrovaceae,0.11246326361243127
Sulfuriferulaceae,Palsa-1005,0
Sulfuriferulaceae,Leeiaceae,0
Sulfuriferulaceae,UBA6910,0
Sulfuriferulaceae,UBA11063,-0.09871620674387933
Sulfuriferulaceae,RBG-16-58-11,0
Sulfuriferulaceae,SG8-40,0
Sulfuriferulaceae,UBA3065,0
Sulfuriferulaceae,2013Ark19i,0
Sulfuriferulaceae,Moraxellaceae,0.4554400493110793
Sulfuriferulaceae,Pseudomonadaceae,-0.11804711637485928
Sulfuriferulaceae,Halomonadaceae,-0.408669582926237
Sulfuriferulaceae,Cellvibrionaceae,-0.20197981229540607
Sulfuriferulaceae,Oleiphilaceae,-0.3262448097973624
Sulfuriferulaceae,Nitrincolaceae,-0.01678778841936495
Sulfuriferulaceae,Alcanivoracaceae,-0.357975712784015
Sulfuriferulaceae,Halieaceae,-0.3538832577991664
Sulfuriferulaceae,Saccharospirillaceae,-0.38258801909411544
Sulfuriferulaceae,HTCC2089,-0.474012703731393
Sulfuriferulaceae,Porticoccaceae,-0.474012703731393
Sulfuriferulaceae,UBA7239,0.021743881711789755
Sulfuriferulaceae,Pseudohongiellaceae,-0.1890956090468008
Sulfuriferulaceae,UBA5518,-0.08652981268458043
Sulfuriferulaceae,Marinomonadaceae,0.2676611016692328
Sulfuriferulaceae,Ketobacteraceae,-0.3544513330482091
Sulfuriferulaceae,Spongiibacteraceae,-0.3441222473415993
Sulfuriferulaceae,Endozoicomonadaceae,0
Sulfuriferulaceae,Litoricolaceae,0
Sulfuriferulaceae,UBA7434,0
Sulfuriferulaceae,UBA3067,0
Sulfuriferulaceae,Zooshikellaceae,0
Sulfuriferulaceae,UBA5862,0
Sulfuriferulaceae,IMCC2047,0
UKL13-2,Burkholderiaceae,-0.2368596800176423
UKL13-2,Rhodocyclaceae,-0.02843443749461891
UKL13-2,Aquaspirillaceae,-0.5047000908608563
UKL13-2,Neisseriaceae,-0.45143491653043094
UKL13-2,Nitrosomonadaceae,0.5252209331845695
UKL13-2,Chromobacteriaceae,-0.16825125015830236
UKL13-2,Hydrogenophilaceae,0.39089983588929456
UKL13-2,Methylophilaceae,0.30507855618263413
UKL13-2,Chitinibacteraceae,-0.2459716566409548
UKL13-2,Gallionellaceae,0.4579435364585118
UKL13-2,SG8-39,0.7499455621763942
UKL13-2,Sulfuricellaceae,0.39139856385610367
UKL13-2,SG8-41,0.5827040054846174
UKL13-2,Ga0077523,0.6413539003360513
UKL13-2,Chitinimonadaceae,0.6844311306169334
UKL13-2,Sulfuriferulaceae,-0.08497555358413704
UKL13-2,UKL13-2,1
UKL13-2,Ferrovaceae,-0.19176231900834725
UKL13-2,Palsa-1005,0
UKL13-2,Leeiaceae,0
UKL13-2,UBA6910,0
UKL13-2,UBA11063,0.17301002345217945
UKL13-2,RBG-16-58-11,0
UKL13-2,SG8-40,0
UKL13-2,UBA3065,0
UKL13-2,2013Ark19i,0
UKL13-2,Moraxellaceae,-0.5969661382945302
UKL13-2,Pseudomonadaceae,-0.1892935918929972
UKL13-2,Halomonadaceae,0.7449966650215681
UKL13-2,Cellvibrionaceae,0.5497464917913564
UKL13-2,Oleiphilaceae,0.6099322851890071
UKL13-2,Nitrincolaceae,0.29445617033782595
UKL13-2,Alcanivoracaceae,0.5121306519086372
UKL13-2,Halieaceae,0.5847340100522375
UKL13-2,Saccharospirillaceae,0.4661820222362758
UKL13-2,HTCC2089,0.6382742001071183
UKL13-2,Porticoccaceae,0.6382742001071183
UKL13-2,UBA7239,0.22843272300494868
UKL13-2,Pseudohongiellaceae,0.7017500709287638
UKL13-2,UBA5518,0.5785487315811652
UKL13-2,Marinomonadaceae,-0.4125667437318213
UKL13-2,Ketobacteraceae,0.42848040821859007
UKL13-2,Spongiibacteraceae,0.4791199989105656
UKL13-2,Endozoicomonadaceae,0
UKL13-2,Litoricolaceae,0
UKL13-2,UBA7434,0
UKL13-2,UBA3067,0
UKL13-2,Zooshikellaceae,0
UKL13-2,UBA5862,0
UKL13-2,IMCC2047,0
Ferrovaceae,Burkholderiaceae,-0.1118216092276749
Ferrovaceae,Rhodocyclaceae,0.3795258694359764
Ferrovaceae,Aquaspirillaceae,0.3098013299008707
Ferrovaceae,Neisseriaceae,-0.0435131480286552
Ferrovaceae,Nitrosomonadaceae,0.05342155151792615
Ferrovaceae,Chromobacteriaceae,0.014968478584853192
Ferrovaceae,Hydrogenophilaceae,0.11884411876373266
Ferrovaceae,Methylophilaceae,-0.1194092973352359
Ferrovaceae,Chitinibacteraceae,-0.13656402515682678
Ferrovaceae,Gallionellaceae,0.008340079248797337
Ferrovaceae,SG8-39,-0.006081245987606399
Ferrovaceae,Sulfuricellaceae,0.03361344544241673
Ferrovaceae,SG8-41,-0.08876734964398665
Ferrovaceae,Ga0077523,-0.1355460028170417
Ferrovaceae,Chitinimonadaceae,-0.050480962022534985
Ferrovaceae,Sulfuriferulaceae,0.11246326361243127
Ferrovaceae,UKL13-2,-0.19176231900834725
Ferrovaceae,Ferrovaceae,1
Ferrovaceae,Palsa-1005,0
Ferrovaceae,Leeiaceae,0
Ferrovaceae,UBA6910,0
Ferrovaceae,UBA11063,-0.0693349277177622
Ferrovaceae,RBG-16-58-11,0
Ferrovaceae,SG8-40,0
Ferrovaceae,UBA3065,0
Ferrovaceae,2013Ark19i,0
Ferrovaceae,Moraxellaceae,0.15104175882799678
Ferrovaceae,Pseudomonadaceae,-0.01727501509961325
Ferrovaceae,Halomonadaceae,-0.09864014607431056
Ferrovaceae,Cellvibrionaceae,-0.14408905829157329
Ferrovaceae,Oleiphilaceae,-0.12427708353404925
Ferrovaceae,Nitrincolaceae,-0.15347938996249727
Ferrovaceae,Alcanivoracaceae,-0.0614823496901537
Ferrovaceae,Halieaceae,-0.07814920654513856
Ferrovaceae,Saccharospirillaceae,-0.05557328055167532
Ferrovaceae,HTCC2089,-0.07641368502042978
Ferrovaceae,Porticoccaceae,-0.07641368502042978
Ferrovaceae,UBA7239,-0.07322086273092955
Ferrovaceae,Pseudohongiellaceae,-0.19217078871147733
Ferrovaceae,UBA5518,-0.10152884849250193
Ferrovaceae,Marinomonadaceae,-0.185083321774757
Ferrovaceae,Ketobacteraceae,-0.031039281035714534
Ferrovaceae,Spongiibacteraceae,-0.056315463027941534
Ferrovaceae,Endozoicomonadaceae,0
Ferrovaceae,Litoricolaceae,0
Ferrovaceae,UBA7434,0
Ferrovaceae,UBA3067,0
Ferrovaceae,Zooshikellaceae,0
Ferrovaceae,UBA5862,0
Ferrovaceae,IMCC2047,0
Palsa-1005,Burkholderiaceae,0
Palsa-1005,Rhodocyclaceae,0
Palsa-1005,Aquaspirillaceae,0
Palsa-1005,Neisseriaceae,0
Palsa-1005,Nitrosomonadaceae,0
Palsa-1005,Chromobacteriaceae,0
Palsa-1005,Hydrogenophilaceae,0
Palsa-1005,Methylophilaceae,0
Palsa-1005,Chitinibacteraceae,0
Palsa-1005,Gallionellaceae,0
Palsa-1005,SG8-39,0
Palsa-1005,Sulfuricellaceae,0
Palsa-1005,SG8-41,0
Palsa-1005,Ga0077523,0
Palsa-1005,Chitinimonadaceae,0
Palsa-1005,Sulfuriferulaceae,0
Palsa-1005,UKL13-2,0
Palsa-1005,Ferrovaceae,0
Palsa-1005,Palsa-1005,1
Palsa-1005,Leeiaceae,0
Palsa-1005,UBA6910,0
Palsa-1005,UBA11063,0
Palsa-1005,RBG-16-58-11,0
Palsa-1005,SG8-40,0
Palsa-1005,UBA3065,0
Palsa-1005,2013Ark19i,0
Palsa-1005,Moraxellaceae,0
Palsa-1005,Pseudomonadaceae,0
Palsa-1005,Halomonadaceae,0
Palsa-1005,Cellvibrionaceae,0
Palsa-1005,Oleiphilaceae,0
Palsa-1005,Nitrincolaceae,0
Palsa-1005,Alcanivoracaceae,0
Palsa-1005,Halieaceae,0
Palsa-1005,Saccharospirillaceae,0
Palsa-1005,HTCC2089,0
Palsa-1005,Porticoccaceae,0
Palsa-1005,UBA7239,0
Palsa-1005,Pseudohongiellaceae,0
Palsa-1005,UBA5518,0
Palsa-1005,Marinomonadaceae,0
Palsa-1005,Ketobacteraceae,0
Palsa-1005,Spongiibacteraceae,0
Palsa-1005,Endozoicomonadaceae,0
Palsa-1005,Litoricolaceae,0
Palsa-1005,UBA7434,0
Palsa-1005,UBA3067,0
Palsa-1005,Zooshikellaceae,0
Palsa-1005,UBA5862,0
Palsa-1005,IMCC2047,0
Leeiaceae,Burkholderiaceae,0
Leeiaceae,Rhodocyclaceae,0
Leeiaceae,Aquaspirillaceae,0
Leeiaceae,Neisseriaceae,0
Leeiaceae,Nitrosomonadaceae,0
Leeiaceae,Chromobacteriaceae,0
Leeiaceae,Hydrogenophilaceae,0
Leeiaceae,Methylophilaceae,0
Leeiaceae,Chitinibacteraceae,0
Leeiaceae,Gallionellaceae,0
Leeiaceae,SG8-39,0
Leeiaceae,Sulfuricellaceae,0
Leeiaceae,SG8-41,0
Leeiaceae,Ga0077523,0
Leeiaceae,Chitinimonadaceae,0
Leeiaceae,Sulfuriferulaceae,0
Leeiaceae,UKL13-2,0
Leeiaceae,Ferrovaceae,0
Leeiaceae,Palsa-1005,0
Leeiaceae,Leeiaceae,1
Leeiaceae,UBA6910,0
Leeiaceae,UBA11063,0
Leeiaceae,RBG-16-58-11,0
Leeiaceae,SG8-40,0
Leeiaceae,UBA3065,0
Leeiaceae,2013Ark19i,0
Leeiaceae,Moraxellaceae,0
Leeiaceae,Pseudomonadaceae,0
Leeiaceae,Halomonadaceae,0
Leeiaceae,Cellvibrionaceae,0
Leeiaceae,Oleiphilaceae,0
Leeiaceae,Nitrincolaceae,0
Leeiaceae,Alcanivoracaceae,0
Leeiaceae,Halieaceae,0
Leeiaceae,Saccharospirillaceae,0
Leeiaceae,HTCC2089,0
Leeiaceae,Porticoccaceae,0
Leeiaceae,UBA7239,0
Leeiaceae,Pseudohongiellaceae,0
Leeiaceae,UBA5518,0
Leeiaceae,Marinomonadaceae,0
Leeiaceae,Ketobacteraceae,0
Leeiaceae,Spongiibacteraceae,0
Leeiaceae,Endozoicomonadaceae,0
Leeiaceae,Litoricolaceae,0
Leeiaceae,UBA7434,0
Leeiaceae,UBA3067,0
Leeiaceae,Zooshikellaceae,0
Leeiaceae,UBA5862,0
Leeiaceae,IMCC2047,0
UBA6910,Burkholderiaceae,0
UBA6910,Rhodocyclaceae,0
UBA6910,Aquaspirillaceae,0
UBA6910,Neisseriaceae,0
UBA6910,Nitrosomonadaceae,0
UBA6910,Chromobacteriaceae,0
UBA6910,Hydrogenophilaceae,0
UBA6910,Methylophilaceae,0
UBA6910,Chitinibacteraceae,0
UBA6910,Gallionellaceae,0
UBA6910,SG8-39,0
UBA6910,Sulfuricellaceae,0
UBA6910,SG8-41,0
UBA6910,Ga0077523,0
UBA6910,Chitinimonadaceae,0
UBA6910,Sulfuriferulaceae,0
UBA6910,UKL13-2,0
UBA6910,Ferrovaceae,0
UBA6910,Palsa-1005,0
UBA6910,Leeiaceae,0
UBA6910,UBA6910,1
UBA6910,UBA11063,0
UBA6910,RBG-16-58-11,0
UBA6910,SG8-40,0
UBA6910,UBA3065,0
UBA6910,2013Ark19i,0
UBA6910,Moraxellaceae,0
UBA6910,Pseudomonadaceae,0
UBA6910,Halomonadaceae,0
UBA6910,Cellvibrionaceae,0
UBA6910,Oleiphilaceae,0
UBA6910,Nitrincolaceae,0
UBA6910,Alcanivoracaceae,0
UBA6910,Halieaceae,0
UBA6910,Saccharospirillaceae,0
UBA6910,HTCC2089,0
UBA6910,Porticoccaceae,0
UBA6910,UBA7239,0
UBA6910,Pseudohongiellaceae,0
UBA6910,UBA5518,0
UBA6910,Marinomonadaceae,0
UBA6910,Ketobacteraceae,0
UBA6910,Spongiibacteraceae,0
UBA6910,Endozoicomonadaceae,0
UBA6910,Litoricolaceae,0
UBA6910,UBA7434,0
UBA6910,UBA3067,0
UBA6910,Zooshikellaceae,0
UBA6910,UBA5862,0
UBA6910,IMCC2047,0
UBA11063,Burkholderiaceae,-0.33640475598266534
UBA11063,Rhodocyclaceae,-0.2653992580629395
UBA11063,Aquaspirillaceae,-0.2734737724653554
UBA11063,Neisseriaceae,-0.45205237136677223
UBA11063,Nitrosomonadaceae,0.15387318883531712
UBA11063,Chromobacteriaceae,-0.2555775060528172
UBA11063,Hydrogenophilaceae,-0.21458709393362552
UBA11063,Methylophilaceae,-0.0176772230419977
UBA11063,Chitinibacteraceae,-0.31234986326977293
UBA11063,Gallionellaceae,-0.10132528558893143
UBA11063,SG8-39,0.24598507062349292
UBA11063,Sulfuricellaceae,-0.02478382296063022
UBA11063,SG8-41,0.22326155304148165
UBA11063,Ga0077523,0.281036276793064
UBA11063,Chitinimonadaceae,0.12244138028919885
UBA11063,Sulfuriferulaceae,-0.09871620674387933
UBA11063,UKL13-2,0.17301002345217945
UBA11063,Ferrovaceae,-0.0693349277177622
UBA11063,Palsa-1005,0
UBA11063,Leeiaceae,0
UBA11063,UBA6910,0
UBA11063,UBA11063,1
UBA11063,RBG-16-58-11,0
UBA11063,SG8-40,0
UBA11063,UBA3065,0
UBA11063,2013Ark19i,0
UBA11063,Moraxellaceae,-0.5271040175558281
UBA11063,Pseudomonadaceae,-0.13428541582103343
UBA11063,Halomonadaceae,0.3224869418461081
UBA11063,Cellvibrionaceae,0.24062901010669718
UBA11063,Oleiphilaceae,0.3139729299736125
UBA11063,Nitrincolaceae,0.18753795607911003
UBA11063,Alcanivoracaceae,0.3695169580633521
UBA11063,Halieaceae,0.4299918998439295
UBA11063,Saccharospirillaceae,0.2532639217640578
UBA11063,HTCC2089,0.44597389513144065
UBA11063,Porticoccaceae,0.44597389513144065
UBA11063,UBA7239,0.06134482801708398
UBA11063,Pseudohongiellaceae,0.1843386121439879
UBA11063,UBA5518,0.27535635450292417
UBA11063,Marinomonadaceae,-0.14593663058674888
UBA11063,Ketobacteraceae,0.36162001240773245
UBA11063,Spongiibacteraceae,0.3067880168280759
UBA11063,Endozoicomonadaceae,0
UBA11063,Litoricolaceae,0
UBA11063,UBA7434,0
UBA11063,UBA3067,0
UBA11063,Zooshikellaceae,0
UBA11063,UBA5862,0
UBA11063,IMCC2047,0
RBG-16-58-11,Burkholderiaceae,0
RBG-16-58-11,Rhodocyclaceae,0
RBG-16-58-11,Aquaspirillaceae,0
RBG-16-58-11,Neisseriaceae,0
RBG-16-58-11,Nitrosomonadaceae,0
RBG-16-58-11,Chromobacteriaceae,0
RBG-16-58-11,Hydrogenophilaceae,0
RBG-16-58-11,Methylophilaceae,0
RBG-16-58-11,Chitinibacteraceae,0
RBG-16-58-11,Gallionellaceae,0
RBG-16-58-11,SG8-39,0
RBG-16-58-11,Sulfuricellaceae,0
RBG-16-58-11,SG8-41,0
RBG-16-58-11,Ga0077523,0
RBG-16-58-11,Chitinimonadaceae,0
RBG-16-58-11,Sulfuriferulaceae,0
RBG-16-58-11,UKL13-2,0
RBG-16-58-11,Ferrovaceae,0
RBG-16-58-11,Palsa-1005,0
RBG-16-58-11,Leeiaceae,0
RBG-16-58-11,UBA6910,0
RBG-16-58-11,UBA11063,0
RBG-16-58-11,RBG-16-58-11,1
RBG-16-58-11,SG8-40,0
RBG-16-58-11,UBA3065,0
RBG-16-58-11,2013Ark19i,0
RBG-16-58-11,Moraxellaceae,0
RBG-16-58-11,Pseudomonadaceae,0
RBG-16-58-11,Halomonadaceae,0
RBG-16-58-11,Cellvibrionaceae,0
RBG-16-58-11,Oleiphilaceae,0
RBG-16-58-11,Nitrincolaceae,0
RBG-16-58-11,Alcanivoracaceae,0
RBG-16-58-11,Halieaceae,0
RBG-16-58-11,Saccharospirillaceae,0
RBG-16-58-11,HTCC2089,0
RBG-16-58-11,Porticoccaceae,0
RBG-16-58-11,UBA7239,0
RBG-16-58-11,Pseudohongiellaceae,0
RBG-16-58-11,UBA5518,0
RBG-16-58-11,Marinomonadaceae,0
