row,col,val
QEKM01,Cupriavidus,-0.12067731241466226
QEKM01,JOSHI-001,0.07044924048596131
QEKM01,Delftia,0.39767253353233406
QEKM01,Ottowia,0.1585142163422109
QEKM01,B-9,0.5513975851711983
QEKM01,Achromobacter,-0.1090206424949376
QEKM01,Diaphorobacter,-0.13336413033202352
QEKM01,Acidovorax_E,0.002180194570597609
QEKM01,Acidovorax_C,-0.4045170337572613
QEKM01,Comamonas,-0.05689273289417552
QEKM01,Simplicispira_B,0.6996250629139756
QEKM01,Rubrivivax,-0.005955301011973176
QEKM01,Albidiferax,0.5193205214983473
QEKM01,UBA2334,0.4616597030860955
QEKM01,Sphaerotilus,-0.24575633948230988
QEKM01,Pseudorhodoferax,0.31104917595118375
QEKM01,Paraburkholderia,-0.11097422723847261
QEKM01,Alicycliphilus,-0.299660862369666
QEKM01,Pelomonas,-0.09632665901463226
QEKM01,Caballeronia,-0.05860367798243437
QEKM01,Ramlibacter,0.11847840142323397
QEKM01,Massilia,-0.19213524343797453
QEKM01,Ralstonia,-0.3070261654811599
QEKM01,Giesbergeria,0.6670324000534216
QEKM01,Herbaspirillum,-0.11036858795071126
QEKM01,Thiomonas,0.10204822860076834
QEKM01,Paucibacter,0.021138068352589655
QEKM01,Comamonas_D,-0.15552536616334797
QEKM01,Duganella,-0.09763921315502155
QEKM01,Comamonas_C,-0.2735518215932745
QEKM01,MR-S7,-0.16947418185944801
QEKM01,Curvibacter_A,0.5109352854388718
QEKM01,Curvibacter,0.49081811451522617
UBA9957,Acidovorax_B,0.7850214207814745
UBA9957,Acidovorax_D,0.359178425198761
UBA9957,Rhodoferax,0.5441725220692063
UBA9957,Hydrogenophaga,0.1606096331132776
UBA9957,Variovorax,-0.06236989042621936
UBA9957,Limnohabitans,0.6512708394974479
UBA9957,Polaromonas,0.4414535111876564
UBA9957,Janthinobacterium,0.3000310375143782
UBA9957,Comamonas_B,0.676988240347936
UBA9957,Aquabacterium,0.028224506837696815
UBA9957,Malikia,0.5772940202045932
UBA9957,QEKM01,0.5391998431415149
UBA9957,UBA9957,1.0
UBA9957,Burkholderia,-0.38547610826807327
UBA9957,Simplicispira_A,0.28870355790563695
UBA9957,Rhizobacter,-0.3253124083127159
UBA9957,Acidovorax_A,0.6371374327642897
UBA9957,Cupriavidus,-0.2309040335551457
UBA9957,JOSHI-001,-0.09531500210588563
UBA9957,Delftia,0.678851935196183
UBA9957,Ottowia,0.5672035034491061
UBA9957,B-9,0.7421035014143769
UBA9957,Achromobacter,-0.20938944342840746
UBA9957,Diaphorobacter,0.25702246339766477
UBA9957,Acidovorax_E,-0.20171694714399788
UBA9957,Acidovorax_C,-0.13818361091566
UBA9957,Comamonas,0.29477441646237434
UBA9957,Simplicispira_B,0.7190129302462092
UBA9957,Rubrivivax,-0.20658802430246523
UBA9957,Albidiferax,0.40141711707360656
UBA9957,UBA2334,0.6665949918185073
UBA9957,Sphaerotilus,-0.1555760607318586
UBA9957,Pseudorhodoferax,0.08092434242619632
UBA9957,Paraburkholderia,-0.3061903660929749
UBA9957,Alicycliphilus,0.11870915307410726
UBA9957,Pelomonas,-0.12597659767357647
UBA9957,Caballeronia,-0.24729456012620196
UBA9957,Ramlibacter,-0.10582423934519841
UBA9957,Massilia,-0.3304176138871794
UBA9957,Ralstonia,-0.31183640712294086
UBA9957,Giesbergeria,0.7393269873960256
UBA9957,Herbaspirillum,-0.2522016150359599
UBA9957,Thiomonas,0.41928834904873113
UBA9957,Paucibacter,0.026966811859442802
UBA9957,Comamonas_D,0.32247146392416887
UBA9957,Duganella,-0.004479267278798511
UBA9957,Comamonas_C,-0.1308091585971395
UBA9957,MR-S7,0.29163548000856543
UBA9957,Curvibacter_A,0.631109258979577
UBA9957,Curvibacter,0.623093369439876
Burkholderia,Acidovorax_B,-0.47810632155904137
Burkholderia,Acidovorax_D,-0.613470026099913
Burkholderia,Rhodoferax,-0.0700713422353955
Burkholderia,Hydrogenophaga,0.45686189985092757
Burkholderia,Variovorax,0.7461643038308465
Burkholderia,Limnohabitans,0.024087299312474678
Burkholderia,Polaromonas,0.28770890813025224
Burkholderia,Janthinobacterium,-0.10823747449840579
Burkholderia,Comamonas_B,-0.6267168778133234
Burkholderia,Aquabacterium,-0.018756764054710818
Burkholderia,Malikia,-0.2670013821264292
Burkholderia,QEKM01,-0.22703217331945344
Burkholderia,UBA9957,-0.38547610826807327
Burkholderia,Burkholderia,1.0
Burkholderia,Simplicispira_A,0.26111705935087487
Burkholderia,Rhizobacter,0.7113452437543198
Burkholderia,Acidovorax_A,0.08073474785456312
Burkholderia,Cupriavidus,0.9276727218444255
Burkholderia,JOSHI-001,0.8221687871809301
Burkholderia,Delftia,-0.5496941488706242
Burkholderia,Ottowia,-0.5359247926684373
Burkholderia,B-9,-0.4085248767045467
Burkholderia,Achromobacter,0.9270563702819671
Burkholderia,Diaphorobacter,-0.44213247534114036
Burkholderia,Acidovorax_E,0.21434620383765876
Burkholderia,Acidovorax_C,-0.3068335114272845
Burkholderia,Comamonas,-0.6093207845888562
Burkholderia,Simplicispira_B,-0.39405454467525874
Burkholderia,Rubrivivax,0.8767149154166164
Burkholderia,Albidiferax,0.05217249531072955
Burkholderia,UBA2334,-0.30870390963597893
Burkholderia,Sphaerotilus,-0.12268883176832743
Burkholderia,Pseudorhodoferax,0.6565298852750532
Burkholderia,Paraburkholderia,0.9660533860194118
Burkholderia,Alicycliphilus,-0.3475968749434744
Burkholderia,Pelomonas,0.7827202462176763
Burkholderia,Caballeronia,0.9468233690123077
Burkholderia,Ramlibacter,0.7697131203907257
Burkholderia,Massilia,0.8677508092635584
Burkholderia,Ralstonia,0.8564528303069989
Burkholderia,Giesbergeria,-0.44162706295099236
Burkholderia,Herbaspirillum,0.7299616238928652
Burkholderia,Thiomonas,0.09355742426673155
Burkholderia,Paucibacter,0.4821235131872936
Burkholderia,Comamonas_D,-0.230189953592353
Burkholderia,Duganella,0.17599902554542354
Burkholderia,Comamonas_C,-0.2582251267239612
Burkholderia,MR-S7,-0.4921712089582431
Burkholderia,Curvibacter_A,0.10291093777871202
Burkholderia,Curvibacter,0.059266668561868324
Simplicispira_A,Acidovorax_B,0.31287304324758497
Simplicispira_A,Acidovorax_D,-0.38776130726260616
Simplicispira_A,Rhodoferax,0.4524782517888792
Simplicispira_A,Hydrogenophaga,0.5805976349755527
Simplicispira_A,Variovorax,0.6369477440713882
Simplicispira_A,Limnohabitans,0.6400002005373063
Simplicispira_A,Polaromonas,0.8336055191083811
Simplicispira_A,Janthinobacterium,0.5022090881069073
Simplicispira_A,Comamonas_B,-0.004496934849735854
Simplicispira_A,Aquabacterium,-0.08403653776508527
Simplicispira_A,Malikia,0.3623263542444854
Simplicispira_A,QEKM01,0.5027910182019573
Simplicispira_A,UBA9957,0.28870355790563695
Simplicispira_A,Burkholderia,0.26111705935087487
Simplicispira_A,Simplicispira_A,1.0
Simplicispira_A,Rhizobacter,0.30053843607823694
Simplicispira_A,Acidovorax_A,0.6925841198729602
Simplicispira_A,Cupriavidus,0.4428865569929749
Simplicispira_A,JOSHI-001,0.5768066660013645
Simplicispira_A,Delftia,0.17550445161925984
Simplicispira_A,Ottowia,-0.02316883007377075
Simplicispira_A,B-9,0.3255816642900664
Simplicispira_A,Achromobacter,0.44799626937440734
Simplicispira_A,Diaphorobacter,-0.2953095846574678
Simplicispira_A,Acidovorax_E,0.32293804644409574
Simplicispira_A,Acidovorax_C,-0.44489116200039114
Simplicispira_A,Comamonas,-0.23518738232597344
Simplicispira_A,Simplicispira_B,0.46919125692215896
Simplicispira_A,Rubrivivax,0.5157300068691152
Simplicispira_A,Albidiferax,0.6572216858367547
Simplicispira_A,UBA2334,0.2780449789173431
Simplicispira_A,Sphaerotilus,-0.22880339233160957
Simplicispira_A,Pseudorhodoferax,0.6800114163269227
Simplicispira_A,Paraburkholderia,0.3865935584949218
Simplicispira_A,Alicycliphilus,-0.3897119953635008
Simplicispira_A,Pelomonas,0.38157409605289677
Simplicispira_A,Caballeronia,0.469877542029689
Simplicispira_A,Ramlibacter,0.5878719876745195
Simplicispira_A,Massilia,0.346053216633881
Simplicispira_A,Ralstonia,0.2645833425324009
Simplicispira_A,Giesbergeria,0.4128107225861327
Simplicispira_A,Herbaspirillum,0.4007573341488208
Simplicispira_A,Thiomonas,0.3334355011776867
Simplicispira_A,Paucibacter,0.3632391118923268
Simplicispira_A,Comamonas_D,-0.15627493549511495
Simplicispira_A,Duganella,0.038744041494343795
Simplicispira_A,Comamonas_C,-0.24555258851130485
Simplicispira_A,MR-S7,-0.23651438704813776
Simplicispira_A,Curvibacter_A,0.7297192196583191
Simplicispira_A,Curvibacter,0.6530900659357299
Rhizobacter,Acidovorax_B,-0.3101707050044867
Rhizobacter,Acidovorax_D,-0.6029410484723358
Rhizobacter,Rhodoferax,0.008420275975472421
Rhizobacter,Hydrogenophaga,0.6527630245632315
Rhizobacter,Variovorax,0.8342433488465292
Rhizobacter,Limnohabitans,0.06628504903151466
Rhizobacter,Polaromonas,0.3882114553670398
Rhizobacter,Janthinobacterium,0.00347768470367416
Rhizobacter,Comamonas_B,-0.516240947029752
Rhizobacter,Aquabacterium,-0.00515615509112657
Rhizobacter,Malikia,-0.11470075034188419
Rhizobacter,QEKM01,-0.08971348287066284
Rhizobacter,UBA9957,-0.3253124083127159
Rhizobacter,Burkholderia,0.7113452437543198
Rhizobacter,Simplicispira_A,0.30053843607823694
Rhizobacter,Rhizobacter,1.0
Rhizobacter,Acidovorax_A,0.12085484217004401
Rhizobacter,Cupriavidus,0.7389303014140594
Rhizobacter,JOSHI-001,0.7949735528320959
Rhizobacter,Delftia,-0.42393818146279993
Rhizobacter,Ottowia,-0.5642520597556099
Rhizobacter,B-9,-0.33362299750486685
Rhizobacter,Achromobacter,0.7153690437479687
Rhizobacter,Diaphorobacter,-0.519021467936181
Rhizobacter,Acidovorax_E,0.3330986779193613
Rhizobacter,Acidovorax_C,-0.43008980099880295
Rhizobacter,Comamonas,-0.6601173142199023
Rhizobacter,Simplicispira_B,-0.22860108068034204
Rhizobacter,Rubrivivax,0.8279841098184978
Rhizobacter,Albidiferax,0.15621285970657664
Rhizobacter,UBA2334,-0.22721738657241142
Rhizobacter,Sphaerotilus,-0.15062373407911744
Rhizobacter,Pseudorhodoferax,0.7341565072438527
Rhizobacter,Paraburkholderia,0.7566516205169512
Rhizobacter,Alicycliphilus,-0.5052482099282428
Rhizobacter,Pelomonas,0.7798342375862407
Rhizobacter,Caballeronia,0.7620760403188047
Rhizobacter,Ramlibacter,0.859385917947328
Rhizobacter,Massilia,0.839059302452721
Rhizobacter,Ralstonia,0.7449378720630236
Rhizobacter,Giesbergeria,-0.2718210637542914
Rhizobacter,Herbaspirillum,0.9013531883773293
Rhizobacter,Thiomonas,0.023540066154668055
Rhizobacter,Paucibacter,0.5795942524141919
Rhizobacter,Comamonas_D,-0.4026942413013351
Rhizobacter,Duganella,0.1926262140867882
Rhizobacter,Comamonas_C,-0.3197591662948377
Rhizobacter,MR-S7,-0.5568637424363556
Rhizobacter,Curvibacter_A,0.1635051832332813
Rhizobacter,Curvibacter,0.15802322965049906
Acidovorax_A,Acidovorax_B,0.5990641523325517
Acidovorax_A,Acidovorax_D,0.07437797016815968
Acidovorax_A,Rhodoferax,0.5775090197259888
Acidovorax_A,Hydrogenophaga,0.6421356896185834
Acidovorax_A,Variovorax,0.49584776762763494
Acidovorax_A,Limnohabitans,0.8713326841323089
Acidovorax_A,Polaromonas,0.8514657190007833
Acidovorax_A,Janthinobacterium,0.5135390229327214
Acidovorax_A,Comamonas_B,0.4727552740864816
Acidovorax_A,Aquabacterium,-0.09194598934813204
Acidovorax_A,Malikia,0.5750689259279465
Acidovorax_A,QEKM01,0.4799510327966923
Acidovorax_A,UBA9957,0.6371374327642897
Acidovorax_A,Burkholderia,0.08073474785456312
Acidovorax_A,Simplicispira_A,0.6925841198729602
Acidovorax_A,Rhizobacter,0.12085484217004401
Acidovorax_A,Acidovorax_A,1.0
Acidovorax_A,Cupriavidus,0.3077247737005709
Acidovorax_A,JOSHI-001,0.37071856248693497
Acidovorax_A,Delftia,0.6081065487008012
Acidovorax_A,Ottowia,0.42123935580725097
Acidovorax_A,B-9,0.6986837909503841
Acidovorax_A,Achromobacter,0.3328508229687064
Acidovorax_A,Diaphorobacter,0.10580545720632889
Acidovorax_A,Acidovorax_E,0.13101502204189674
Acidovorax_A,Acidovorax_C,-0.1546882530055478
Acidovorax_A,Comamonas,0.12580459904606164
Acidovorax_A,Simplicispira_B,0.6727765490800113
Acidovorax_A,Rubrivivax,0.2935990705639996
Acidovorax_A,Albidiferax,0.7199959876113329
Acidovorax_A,UBA2334,0.6839473696643005
Acidovorax_A,Sphaerotilus,-0.09416447989497655
Acidovorax_A,Pseudorhodoferax,0.6081533983238139
Acidovorax_A,Paraburkholderia,0.17933217078526117
Acidovorax_A,Alicycliphilus,-0.014494259267055741
Acidovorax_A,Pelomonas,0.31419111005391054
Acidovorax_A,Caballeronia,0.24967888698237994
Acidovorax_A,Ramlibacter,0.40249084450154565
Acidovorax_A,Massilia,0.14534509856169484
Acidovorax_A,Ralstonia,0.1534061636496091
Acidovorax_A,Giesbergeria,0.6608785514110563
Acidovorax_A,Herbaspirillum,0.21632937941107303
Acidovorax_A,Thiomonas,0.6304362939991671
Acidovorax_A,Paucibacter,0.286526295844625
Acidovorax_A,Comamonas_D,0.10716819429873689
Acidovorax_A,Duganella,-0.0080594319148227
Acidovorax_A,Comamonas_C,-0.1682981627826445
Acidovorax_A,MR-S7,0.19921490251463353
Acidovorax_A,Curvibacter_A,0.8770862424620383
Acidovorax_A,Curvibacter,0.9097156201293323
Cupriavidus,Acidovorax_B,-0.36059414959478353
Cupriavidus,Acidovorax_D,-0.5317594258813318
Cupriavidus,Rhodoferax,0.054583274043656024
Cupriavidus,Hydrogenophaga,0.5090615074349564
Cupriavidus,Variovorax,0.8151756752230748
Cupriavidus,Limnohabitans,0.17876929992061621
Cupriavidus,Polaromonas,0.4397511839035739
Cupriavidus,Janthinobacterium,0.004550486040994675
Cupriavidus,Comamonas_B,-0.5060920986978306
Cupriavidus,Aquabacterium,-0.022404964463714233
Cupriavidus,Malikia,-0.16582717568834618
Cupriavidus,QEKM01,-0.12067731241466226
Cupriavidus,UBA9957,-0.2309040335551457
Cupriavidus,Burkholderia,0.9276727218444255
Cupriavidus,Simplicispira_A,0.4428865569929749
Cupriavidus,Rhizobacter,0.7389303014140594
Cupriavidus,Acidovorax_A,0.3077247737005709
Cupriavidus,Cupriavidus,1.0
Cupriavidus,JOSHI-001,0.8949035321303139
Cupriavidus,Delftia,-0.37076060602221733
Cupriavidus,Ottowia,-0.33623609839438884
Cupriavidus,B-9,-0.24593870589675224
Cupriavidus,Achromobacter,0.9597407881285797
Cupriavidus,Diaphorobacter,-0.3255272140615693
Cupriavidus,Acidovorax_E,0.17561956385521296
Cupriavidus,Acidovorax_C,-0.23865648432999503
Cupriavidus,Comamonas,-0.4587451533532199
Cupriavidus,Simplicispira_B,-0.2650714489498706
Cupriavidus,Rubrivivax,0.9192973059518595
Cupriavidus,Albidiferax,0.22911484832822282
Cupriavidus,UBA2334,-0.17842657601874978
Cupriavidus,Sphaerotilus,-0.07036992799592155
Cupriavidus,Pseudorhodoferax,0.7577954889094103
Cupriavidus,Paraburkholderia,0.9307151256492515
Cupriavidus,Alicycliphilus,-0.2389322296694221
Cupriavidus,Pelomonas,0.8570892301757588
Cupriavidus,Caballeronia,0.9368692639415642
Cupriavidus,Ramlibacter,0.844604386212536
Cupriavidus,Massilia,0.8748795459399998
Cupriavidus,Ralstonia,0.8710303308614399
Cupriavidus,Giesbergeria,-0.3147115719970873
Cupriavidus,Herbaspirillum,0.8077647026179255
Cupriavidus,Thiomonas,0.3333316393071913
Cupriavidus,Paucibacter,0.5647184803833748
Cupriavidus,Comamonas_D,-0.13440883355661362
Cupriavidus,Duganella,0.1784022185381091
Cupriavidus,Comamonas_C,-0.2190696398166176
Cupriavidus,MR-S7,-0.3283174863357955
Cupriavidus,Curvibacter_A,0.31905114200157025
Cupriavidus,Curvibacter,0.27617642333944165
JOSHI-001,Acidovorax_B,-0.1730188432974904
JOSHI-001,Acidovorax_D,-0.6009300422764566
JOSHI-001,Rhodoferax,0.19692741676235165
JOSHI-001,Hydrogenophaga,0.6390628862547785
JOSHI-001,Variovorax,0.9142211920247374
JOSHI-001,Limnohabitans,0.3232195630320514
JOSHI-001,Polaromonas,0.6040385199507091
JOSHI-001,Janthinobacterium,0.10123585107463229
JOSHI-001,Comamonas_B,-0.4100117189409436
JOSHI-001,Aquabacterium,-0.021427683398401478
JOSHI-001,Malikia,0.027903826268630104
JOSHI-001,QEKM01,0.07044924048596131
JOSHI-001,UBA9957,-0.09531500210588563
JOSHI-001,Burkholderia,0.8221687871809301
JOSHI-001,Simplicispira_A,0.5768066660013645
JOSHI-001,Rhizobacter,0.7949735528320959
JOSHI-001,Acidovorax_A,0.37071856248693497
JOSHI-001,Cupriavidus,0.8949035321303139
JOSHI-001,JOSHI-001,1.0
JOSHI-001,Delftia,-0.2996716060668507
JOSHI-001,Ottowia,-0.39385092315948483
JOSHI-001,B-9,-0.14708706459946633
JOSHI-001,Achromobacter,0.8871670941892219
JOSHI-001,Diaphorobacter,-0.4394485690220874
JOSHI-001,Acidovorax_E,0.25689916749590697
JOSHI-001,Acidovorax_C,-0.49222807897381143
JOSHI-001,Comamonas,-0.5822112129864159
JOSHI-001,Simplicispira_B,-0.08948948552986541
JOSHI-001,Rubrivivax,0.9757454459666298
JOSHI-001,Albidiferax,0.34311979134103415
JOSHI-001,UBA2334,-0.0959658407849219
JOSHI-001,Sphaerotilus,-0.1894143279081551
JOSHI-001,Pseudorhodoferax,0.8867203956887034
JOSHI-001,Paraburkholderia,0.8761745298213751
JOSHI-001,Alicycliphilus,-0.45636637935166113
JOSHI-001,Pelomonas,0.8344840243138556
JOSHI-001,Caballeronia,0.8977237539882446
JOSHI-001,Ramlibacter,0.9333445850711698
JOSHI-001,Massilia,0.8512337573600236
JOSHI-001,Ralstonia,0.758173673839916
JOSHI-001,Giesbergeria,-0.1273467950502995
JOSHI-001,Herbaspirillum,0.8405961247408735
JOSHI-001,Thiomonas,0.2860967210548022
JOSHI-001,Paucibacter,0.6272074920853429
JOSHI-001,Comamonas_D,-0.2542145074281925
JOSHI-001,Duganella,0.19013188347316654
JOSHI-001,Comamonas_C,-0.35908295435836757
JOSHI-001,MR-S7,-0.48132694316354835
JOSHI-001,Curvibacter_A,0.41934482326038325
JOSHI-001,Curvibacter,0.36356232530244104
Delftia,Acidovorax_B,0.7151295392222634
Delftia,Acidovorax_D,0.5973023594333777
Delftia,Rhodoferax,0.25475229883488065
Delftia,Hydrogenophaga,0.0702898165769081
Delftia,Variovorax,-0.19882468197671163
Delftia,Limnohabitans,0.5282557263117447
Delftia,Polaromonas,0.30652822839528254
Delftia,Janthinobacterium,0.26888307833171976
Delftia,Comamonas_B,0.7872792872011609
Delftia,Aquabacterium,-0.22784138547084826
Delftia,Malikia,0.4799048721044317
Delftia,QEKM01,0.39767253353233406
Delftia,UBA9957,0.678851935196183
Delftia,Burkholderia,-0.5496941488706242
Delftia,Simplicispira_A,0.17550445161925984
Delftia,Rhizobacter,-0.42393818146279993
Delftia,Acidovorax_A,0.6081065487008012
Delftia,Cupriavidus,-0.37076060602221733
Delftia,JOSHI-001,-0.2996716060668507
Delftia,Delftia,1.0
Delftia,Ottowia,0.7536774541157801
Delftia,B-9,0.777209009376221
Delftia,Achromobacter,-0.33147446945301273
Delftia,Diaphorobacter,0.48012747960693936
Delftia,Acidovorax_E,-0.19301917448142758
Delftia,Acidovorax_C,0.258959661030833
Delftia,Comamonas,0.6549829965407924
Delftia,Simplicispira_B,0.6447335401610759
Delftia,Rubrivivax,-0.38694234295481794
Delftia,Albidiferax,0.3092896826611126
Delftia,UBA2334,0.6494867377732902
Delftia,Sphaerotilus,0.05791038336346204
Delftia,Pseudorhodoferax,-0.05553758538355051
Delftia,Paraburkholderia,-0.5108593290572935
Delftia,Alicycliphilus,0.38098462202854605
Delftia,Pelomonas,-0.37571537401800825
Delftia,Caballeronia,-0.45551853668318576
Delftia,Ramlibacter,-0.2915958002717811
Delftia,Massilia,-0.5215197970955289
Delftia,Ralstonia,-0.48683013500073835
Delftia,Giesbergeria,0.6993019898666858
Delftia,Herbaspirillum,-0.42883099566813293
Delftia,Thiomonas,0.5015386967393995
Delftia,Paucibacter,-0.29021309887575325
Delftia,Comamonas_D,0.23673726266141895
Delftia,Duganella,-0.3091578437117864
Delftia,Comamonas_C,0.21489389670870881
Delftia,MR-S7,0.6026267136247567
Delftia,Curvibacter_A,0.4512753218685609
Delftia,Curvibacter,0.48350520802347435
Ottowia,Acidovorax_B,0.4648545144787978
Ottowia,Acidovorax_D,0.7697019621545661
Ottowia,Rhodoferax,-0.014306438091857814
Ottowia,Hydrogenophaga,-0.2827853168139999
Ottowia,Variovorax,-0.4159098392239577
Ottowia,Limnohabitans,0.23110323039644173
Ottowia,Polaromonas,-0.016718103193168674
Ottowia,Janthinobacterium,0.05313506574615074
Ottowia,Comamonas_B,0.7156539904261947
Ottowia,Aquabacterium,-0.2969884280088612
Ottowia,Malikia,0.2257603393120048
Ottowia,QEKM01,0.1585142163422109
Ottowia,UBA9957,0.5672035034491061
Ottowia,Burkholderia,-0.5359247926684373
Ottowia,Simplicispira_A,-0.02316883007377075
Ottowia,Rhizobacter,-0.5642520597556099
Ottowia,Acidovorax_A,0.42123935580725097
Ottowia,Cupriavidus,-0.33623609839438884
Ottowia,JOSHI-001,-0.39385092315948483
Ottowia,Delftia,0.7536774541157801
Ottowia,Ottowia,1.0
Ottowia,B-9,0.589206279454814
Ottowia,Achromobacter,-0.35112420772911046
Ottowia,Diaphorobacter,0.7192097962047225
Ottowia,Acidovorax_E,-0.33250776821739986
Ottowia,Acidovorax_C,0.5555126254063733
Ottowia,Comamonas,0.8121530473698352
Ottowia,Simplicispira_B,0.3221329782586222
Ottowia,Rubrivivax,-0.46328877176141264
Ottowia,Albidiferax,0.13335978400279683
Ottowia,UBA2334,0.44918070389203685
Ottowia,Sphaerotilus,0.18956147654634486
Ottowia,Pseudorhodoferax,-0.2818376154209118
Ottowia,Paraburkholderia,-0.5500179961883171
Ottowia,Alicycliphilus,0.7317806364269044
Ottowia,Pelomonas,-0.412256862407863
Ottowia,Caballeronia,-0.4825114659381957
Ottowia,Ramlibacter,-0.4321251609218769
Ottowia,Massilia,-0.5901566033290623
Ottowia,Ralstonia,-0.46225672735150974
Ottowia,Giesbergeria,0.3717871425493641
Ottowia,Herbaspirillum,-0.511135497599607
Ottowia,Thiomonas,0.6265298852190895
Ottowia,Paucibacter,-0.45037295854970655
Ottowia,Comamonas_D,0.6157247402711009
Ottowia,Duganella,-0.41089080422833596
Ottowia,Comamonas_C,0.36286463243261846
Ottowia,MR-S7,0.8208820161561485
Ottowia,Curvibacter_A,0.27837801483582275
Ottowia,Curvibacter,0.31425632078527294
B-9,Acidovorax_B,0.9074685044151034
B-9,Acidovorax_D,0.31203812403147646
B-9,Rhodoferax,0.45052040989721026
B-9,Hydrogenophaga,0.19449688324442868
B-9,Variovorax,-0.01678051516062706
B-9,Limnohabitans,0.6951302420544988
B-9,Polaromonas,0.5085218388463866
B-9,Janthinobacterium,0.5210587656975464
B-9,Comamonas_B,0.7279776332668519
B-9,Aquabacterium,-0.1567388279777287
B-9,Malikia,0.6324542442202166
B-9,QEKM01,0.5513975851711983
B-9,UBA9957,0.7421035014143769
B-9,Burkholderia,-0.4085248767045467
B-9,Simplicispira_A,0.3255816642900664
B-9,Rhizobacter,-0.33362299750486685
B-9,Acidovorax_A,0.6986837909503841
B-9,Cupriavidus,-0.24593870589675224
B-9,JOSHI-001,-0.14708706459946633
B-9,Delftia,0.777209009376221
B-9,Ottowia,0.589206279454814
B-9,B-9,1.0
B-9,Achromobacter,-0.20024890567519374
B-9,Diaphorobacter,0.29807094962650266
B-9,Acidovorax_E,-0.1910687450218111
B-9,Acidovorax_C,-0.036289962026757674
B-9,Comamonas,0.30787845760876337
B-9,Simplicispira_B,0.8226660558755529
B-9,Rubrivivax,-0.2392728986711401
B-9,Albidiferax,0.6092377448825388
B-9,UBA2334,0.6787529365502736
B-9,Sphaerotilus,-0.038374618439482845
B-9,Pseudorhodoferax,0.14927349734285167
B-9,Paraburkholderia,-0.30269666646516213
B-9,Alicycliphilus,0.07028726827728024
B-9,Pelomonas,-0.21206120383862262
B-9,Caballeronia,-0.29048582790090616
B-9,Ramlibacter,-0.12971118078676136
B-9,Massilia,-0.39243553581474927
B-9,Ralstonia,-0.40245065573438477
B-9,Giesbergeria,0.8250437211608072
B-9,Herbaspirillum,-0.30319903718213664
B-9,Thiomonas,0.3950337615825861
B-9,Paucibacter,-0.08719310558550704
B-9,Comamonas_D,0.07718578237666085
B-9,Duganella,-0.17132565508321662
B-9,Comamonas_C,-0.08636369302751064
B-9,MR-S7,0.3361574047159561
B-9,Curvibacter_A,0.6141277967583036
B-9,Curvibacter,0.678859069660392
Achromobacter,Acidovorax_B,-0.3191039107917585
Achromobacter,Acidovorax_D,-0.5237103182189086
Achromobacter,Rhodoferax,0.07303738045484126
Achromobacter,Hydrogenophaga,0.5693107237872141
Achromobacter,Variovorax,0.8261985491765648
Achromobacter,Limnohabitans,0.2186527336039714
Achromobacter,Polaromonas,0.4710139044037778
Achromobacter,Janthinobacterium,0.0195837493853409
Achromobacter,Comamonas_B,-0.4800676751015466
Achromobacter,Aquabacterium,-0.029474928374076847
Achromobacter,Malikia,-0.13805168487956457
Achromobacter,QEKM01,-0.1090206424949376
Achromobacter,UBA9957,-0.20938944342840746
Achromobacter,Burkholderia,0.9270563702819671
Achromobacter,Simplicispira_A,0.44799626937440734
Achromobacter,Rhizobacter,0.7153690437479687
Achromobacter,Acidovorax_A,0.3328508229687064
Achromobacter,Cupriavidus,0.9597407881285797
Achromobacter,JOSHI-001,0.8871670941892219
Achromobacter,Delftia,-0.33147446945301273
Achromobacter,Ottowia,-0.35112420772911046
Achromobacter,B-9,-0.20024890567519374
Achromobacter,Achromobacter,1.0
Achromobacter,Diaphorobacter,-0.3263055198951208
Achromobacter,Acidovorax_E,0.2367292175337986
Achromobacter,Acidovorax_C,-0.28422916716591284
Achromobacter,Comamonas,-0.47650323335834427
Achromobacter,Simplicispira_B,-0.22855165578704578
Achromobacter,Rubrivivax,0.9179464817309078
Achromobacter,Albidiferax,0.2487314841789246
Achromobacter,UBA2334,-0.14528804754163116
Achromobacter,Sphaerotilus,-0.09174340916440242
Achromobacter,Pseudorhodoferax,0.7701172890704319
Achromobacter,Paraburkholderia,0.9173707818120218
Achromobacter,Alicycliphilus,-0.2824013486567355
Achromobacter,Pelomonas,0.8367632420790199
Achromobacter,Caballeronia,0.9439763978303516
Achromobacter,Ramlibacter,0.8330041545149027
Achromobacter,Massilia,0.8562022166541862
Achromobacter,Ralstonia,0.8580569497023869
Achromobacter,Giesbergeria,-0.27874508758673355
Achromobacter,Herbaspirillum,0.7683729090006356
Achromobacter,Thiomonas,0.3078215749019575
Achromobacter,Paucibacter,0.5512505185418172
Achromobacter,Comamonas_D,-0.17420374423630738
Achromobacter,Duganella,0.17340660450860784
Achromobacter,Comamonas_C,-0.18887595828694834
Achromobacter,MR-S7,-0.36047796570418633
Achromobacter,Curvibacter_A,0.31607648157966184
Achromobacter,Curvibacter,0.258298140724373
Diaphorobacter,Acidovorax_B,0.13092583606511973
Diaphorobacter,Acidovorax_D,0.7504685218436697
Diaphorobacter,Rhodoferax,-0.23230482246509646
Diaphorobacter,Hydrogenophaga,-0.46077056235338343
Diaphorobacter,Variovorax,-0.5371429866920132
