row,col,val
Fusobacteriota,Armatimonadota,-0.5624227610635414
Fusobacteriota,Thermotogota,0.41712093579316994
Fusobacteriota,Verrucomicrobiota_A,-0.5629256903133585
Fusobacteriota,Firmicutes_F,0.26136793179517365
Fusobacteriota,Omnitrophota,0.06183611845931309
Fusobacteriota,Firmicutes_K,-0.5886020920096663
Fusobacteriota,Firmicutes_G,0.3083892967810128
Fusobacteriota,Hydrogenedentota,0.0008076559060303441
Fusobacteriota,Firmicutes_E,-0.5234927416226959
Fusobacteriota,Binatota,-0.6606797536665356
Fusobacteriota,Aquificota,0
Fusobacteriota,MBNT15,-0.09952215989612087
Fusobacteriota,Nitrospinota,0
Fusobacteriota,Deferribacterota,0
Acidobacteriota,Proteobacteria,-0.7340480005223301
Acidobacteriota,Bacteroidota,-0.6736996740692437
Acidobacteriota,Actinobacteriota,0.8546986285254147
Acidobacteriota,Firmicutes_A,-0.7528030904402981
Acidobacteriota,Campylobacterota,-0.6993477552982609
Acidobacteriota,Firmicutes,-0.5998955164706405
Acidobacteriota,Firmicutes_C,-0.7632426641694289
Acidobacteriota,Verrucomicrobiota,0.7655298406996686
Acidobacteriota,Desulfobacterota_A,-0.49205430862846417
Acidobacteriota,Myxococcota,0.9541876396442809
Acidobacteriota,Fusobacteriota,-0.7084460615608508
Acidobacteriota,Acidobacteriota,1
Acidobacteriota,Cyanobacteria,0.7771468088918708
Acidobacteriota,Chloroflexota,0.6302695896664385
Acidobacteriota,Nitrospirota,0.7365006390143698
Acidobacteriota,Desulfobacterota,-0.10321708339976444
Acidobacteriota,Patescibacteria,0.5011667146353227
Acidobacteriota,Planctomycetota,0.7373641285850919
Acidobacteriota,Bdellovibrionota,0.6694429068960702
Acidobacteriota,Desulfuromonadota,-0.15753615429682838
Acidobacteriota,Firmicutes_I,0.9528723136591327
Acidobacteriota,Spirochaetota,0.20367919993916095
Acidobacteriota,Gemmatimonadota,0.9658159518661792
Acidobacteriota,Deinococcota,0.8899051615413387
Acidobacteriota,Firmicutes_B,0.05136726234788717
Acidobacteriota,Methylomirabilota,0.9702385439433127
Acidobacteriota,Synergistota,-0.4111522841275832
Acidobacteriota,UBP3,-0.11445450473291474
Acidobacteriota,Fibrobacterota,-0.006676627231745628
Acidobacteriota,Fermentibacterota,-0.08668179245418767
Acidobacteriota,Elusimicrobiota,0.8312071780962802
Acidobacteriota,Chloroflexota_A,0.9228065366838915
Acidobacteriota,Cloacimonadota,-0.13612834873123186
Acidobacteriota,Dormibacterota,0.8315513497268595
Acidobacteriota,Marinisomatota,0.11967777945898282
Acidobacteriota,Eremiobacterota,0.8083686001026273
Acidobacteriota,Armatimonadota,0.7789855341520866
Acidobacteriota,Thermotogota,-0.3043181251923557
Acidobacteriota,Verrucomicrobiota_A,0.7184118964227959
Acidobacteriota,Firmicutes_F,-0.1259047431601201
Acidobacteriota,Omnitrophota,0.22172650540018868
Acidobacteriota,Firmicutes_K,0.8841714434222825
Acidobacteriota,Firmicutes_G,-0.12954297633757544
Acidobacteriota,Hydrogenedentota,-0.001124847255240768
Acidobacteriota,Firmicutes_E,0.7271764422180935
Acidobacteriota,Binatota,0.8893987922778209
Acidobacteriota,Aquificota,0
Acidobacteriota,MBNT15,0.14467638155767085
Acidobacteriota,Nitrospinota,0
Acidobacteriota,Deferribacterota,0
Cyanobacteria,Proteobacteria,-0.6821756800721057
Cyanobacteria,Bacteroidota,-0.48089683259017374
Cyanobacteria,Actinobacteriota,0.6805637978654301
Cyanobacteria,Firmicutes_A,-0.5749428224363358
Cyanobacteria,Campylobacterota,-0.4113444408158342
Cyanobacteria,Firmicutes,-0.4752480894080434
Cyanobacteria,Firmicutes_C,-0.5076927799917633
Cyanobacteria,Verrucomicrobiota,0.7137045103615144
Cyanobacteria,Desulfobacterota_A,-0.2848469645868806
Cyanobacteria,Myxococcota,0.8086050857606041
Cyanobacteria,Fusobacteriota,-0.4530214433366018
Cyanobacteria,Acidobacteriota,0.7771468088918708
Cyanobacteria,Cyanobacteria,1
Cyanobacteria,Chloroflexota,0.43148508390923906
Cyanobacteria,Nitrospirota,0.3312456828454018
Cyanobacteria,Desulfobacterota,-0.1292050512592036
Cyanobacteria,Patescibacteria,0.40268579765702506
Cyanobacteria,Planctomycetota,0.5075968152940034
Cyanobacteria,Bdellovibrionota,0.7912650293858624
Cyanobacteria,Desulfuromonadota,-0.0010612034156607583
Cyanobacteria,Firmicutes_I,0.8318619820926803
Cyanobacteria,Spirochaetota,0.24758324991385403
Cyanobacteria,Gemmatimonadota,0.7187886882047044
Cyanobacteria,Deinococcota,0.7061999253365631
Cyanobacteria,Firmicutes_B,0.19635923437072308
Cyanobacteria,Methylomirabilota,0.7788338516714076
Cyanobacteria,Synergistota,-0.21860656661886035
Cyanobacteria,UBP3,-0.16140242511511357
Cyanobacteria,Fibrobacterota,0.19274403744706337
Cyanobacteria,Fermentibacterota,-0.06270684225990925
Cyanobacteria,Elusimicrobiota,0.7187061463729231
Cyanobacteria,Chloroflexota_A,0.7307866140078658
Cyanobacteria,Cloacimonadota,-0.09874368256718002
Cyanobacteria,Dormibacterota,0.708400540598593
Cyanobacteria,Marinisomatota,0.16670612330302267
Cyanobacteria,Eremiobacterota,0.768293475095178
Cyanobacteria,Armatimonadota,0.6509888907444724
Cyanobacteria,Thermotogota,-0.26404463413410695
Cyanobacteria,Verrucomicrobiota_A,0.6770031003213784
Cyanobacteria,Firmicutes_F,-0.030381308730729563
Cyanobacteria,Omnitrophota,0.4364315921088924
Cyanobacteria,Firmicutes_K,0.6776288169323604
Cyanobacteria,Firmicutes_G,-0.10350496851173019
Cyanobacteria,Hydrogenedentota,-0.14382020932234577
Cyanobacteria,Firmicutes_E,0.6150526606549839
Cyanobacteria,Binatota,0.6905326260113925
Cyanobacteria,Aquificota,0
Cyanobacteria,MBNT15,-0.05252506189459067
Cyanobacteria,Nitrospinota,0
Cyanobacteria,Deferribacterota,0
Chloroflexota,Proteobacteria,-0.5306458843765579
Chloroflexota,Bacteroidota,-0.24155667748680507
Chloroflexota,Actinobacteriota,0.3970383095556907
Chloroflexota,Firmicutes_A,-0.2122824266162413
Chloroflexota,Campylobacterota,-0.3406555282091401
Chloroflexota,Firmicutes,-0.2238204726035557
Chloroflexota,Firmicutes_C,-0.3085639929265376
Chloroflexota,Verrucomicrobiota,0.8669654409959084
Chloroflexota,Desulfobacterota_A,-0.3149307904077704
Chloroflexota,Myxococcota,0.5120241898214768
Chloroflexota,Fusobacteriota,-0.412024081117906
Chloroflexota,Acidobacteriota,0.6302695896664385
Chloroflexota,Cyanobacteria,0.43148508390923906
Chloroflexota,Chloroflexota,1
Chloroflexota,Nitrospirota,0.5222936458734518
Chloroflexota,Desulfobacterota,0.594050628665684
Chloroflexota,Patescibacteria,0.33622489509881176
Chloroflexota,Planctomycetota,0.9222834809123576
Chloroflexota,Bdellovibrionota,0.4373335314268887
Chloroflexota,Desulfuromonadota,-0.01859381117103951
Chloroflexota,Firmicutes_I,0.7201727623182069
Chloroflexota,Spirochaetota,0.6440900439608166
Chloroflexota,Gemmatimonadota,0.5870182722278156
Chloroflexota,Deinococcota,0.4175394107008082
Chloroflexota,Firmicutes_B,0.5625393639968077
Chloroflexota,Methylomirabilota,0.6016476536966125
Chloroflexota,Synergistota,0.05163384887873962
Chloroflexota,UBP3,0.3994070727373059
Chloroflexota,Fibrobacterota,0.3225911799159809
Chloroflexota,Fermentibacterota,0.33727203693184604
Chloroflexota,Elusimicrobiota,0.6658879854395076
Chloroflexota,Chloroflexota_A,0.5047185833492182
Chloroflexota,Cloacimonadota,0.5285098823753241
Chloroflexota,Dormibacterota,0.4804572072767876
Chloroflexota,Marinisomatota,0.2669750947363219
Chloroflexota,Eremiobacterota,0.501510605009205
Chloroflexota,Armatimonadota,0.6744876780001816
Chloroflexota,Thermotogota,0.3222433961690309
Chloroflexota,Verrucomicrobiota_A,0.3050350419798886
Chloroflexota,Firmicutes_F,0.2428530118397255
Chloroflexota,Omnitrophota,0.4116432956212551
Chloroflexota,Firmicutes_K,0.6838260725854557
Chloroflexota,Firmicutes_G,0.48268044042770075
Chloroflexota,Hydrogenedentota,0.656149936813383
Chloroflexota,Firmicutes_E,0.6603731867444315
Chloroflexota,Binatota,0.5165260511166362
Chloroflexota,Aquificota,0
Chloroflexota,MBNT15,0.6502864995567728
Chloroflexota,Nitrospinota,0
Chloroflexota,Deferribacterota,0
Nitrospirota,Proteobacteria,-0.47980891322758024
Nitrospirota,Bacteroidota,-0.5364008348036732
Nitrospirota,Actinobacteriota,0.6270145878848794
Nitrospirota,Firmicutes_A,-0.5621624078355014
Nitrospirota,Campylobacterota,-0.5936403675403816
Nitrospirota,Firmicutes,-0.37241553471754046
Nitrospirota,Firmicutes_C,-0.6176444917291445
Nitrospirota,Verrucomicrobiota,0.4562190700808695
Nitrospirota,Desulfobacterota_A,-0.5526418433155429
Nitrospirota,Myxococcota,0.6979017350664346
Nitrospirota,Fusobacteriota,-0.6223053484211809
Nitrospirota,Acidobacteriota,0.7365006390143698
Nitrospirota,Cyanobacteria,0.3312456828454018
Nitrospirota,Chloroflexota,0.5222936458734518
Nitrospirota,Nitrospirota,1
Nitrospirota,Desulfobacterota,-0.13057852697328007
Nitrospirota,Patescibacteria,0.32519113784940473
Nitrospirota,Planctomycetota,0.5880233171460781
Nitrospirota,Bdellovibrionota,0.2873564026584274
Nitrospirota,Desulfuromonadota,-0.299213751129169
Nitrospirota,Firmicutes_I,0.6471263125260716
Nitrospirota,Spirochaetota,0.0186613465811382
Nitrospirota,Gemmatimonadota,0.840476479039356
Nitrospirota,Deinococcota,0.5814132275589987
Nitrospirota,Firmicutes_B,-0.1548203042017164
Nitrospirota,Methylomirabilota,0.711621181800074
Nitrospirota,Synergistota,-0.4522044679289479
Nitrospirota,UBP3,-0.0781380039262317
Nitrospirota,Fibrobacterota,-0.09429579969526791
Nitrospirota,Fermentibacterota,-0.08438940924576215
Nitrospirota,Elusimicrobiota,0.5690394454824071
Nitrospirota,Chloroflexota_A,0.6898728156714294
Nitrospirota,Cloacimonadota,-0.15521370088193337
Nitrospirota,Dormibacterota,0.49766639944266944
Nitrospirota,Marinisomatota,-0.00594878119366202
Nitrospirota,Eremiobacterota,0.4508601286378147
Nitrospirota,Armatimonadota,0.5449039824426367
Nitrospirota,Thermotogota,-0.19544620724941555
Nitrospirota,Verrucomicrobiota_A,0.43755298230973405
Nitrospirota,Firmicutes_F,-0.17212108240990018
Nitrospirota,Omnitrophota,-0.04745522593725554
Nitrospirota,Firmicutes_K,0.6696391081557392
Nitrospirota,Firmicutes_G,-0.17042655551536112
Nitrospirota,Hydrogenedentota,0.005345305489410791
Nitrospirota,Firmicutes_E,0.36896551225688334
Nitrospirota,Binatota,0.744171727823769
Nitrospirota,Aquificota,0
Nitrospirota,MBNT15,0.2537208130815979
Nitrospirota,Nitrospinota,0
Nitrospirota,Deferribacterota,0
Desulfobacterota,Proteobacteria,-0.04434229453807309
Desulfobacterota,Bacteroidota,0.3353135427817615
Desulfobacterota,Actinobacteriota,-0.27496399974459784
Desulfobacterota,Firmicutes_A,0.34628165880351613
Desulfobacterota,Campylobacterota,0.31821453950301687
Desulfobacterota,Firmicutes,0.11573570706710931
Desulfobacterota,Firmicutes_C,0.31795976213892313
Desulfobacterota,Verrucomicrobiota,0.3323350164816675
Desulfobacterota,Desulfobacterota_A,0.26480590051339375
Desulfobacterota,Myxococcota,-0.24655779730241678
Desulfobacterota,Fusobacteriota,0.23695396538131064
Desulfobacterota,Acidobacteriota,-0.10321708339976444
Desulfobacterota,Cyanobacteria,-0.1292050512592036
Desulfobacterota,Chloroflexota,0.594050628665684
Desulfobacterota,Nitrospirota,-0.13057852697328007
Desulfobacterota,Desulfobacterota,1
Desulfobacterota,Patescibacteria,-0.007894647851381012
Desulfobacterota,Planctomycetota,0.43537784628464504
Desulfobacterota,Bdellovibrionota,-0.1874838705205461
Desulfobacterota,Desulfuromonadota,0.37827787161167065
Desulfobacterota,Firmicutes_I,0.0454192798440668
Desulfobacterota,Spirochaetota,0.8084405871137142
Desulfobacterota,Gemmatimonadota,-0.165955214260999
Desulfobacterota,Deinococcota,-0.26281693724062055
Desulfobacterota,Firmicutes_B,0.8078219924938203
Desulfobacterota,Methylomirabilota,-0.12810698327086398
Desulfobacterota,Synergistota,0.6668696657102641
Desulfobacterota,UBP3,0.5696008518524144
Desulfobacterota,Fibrobacterota,0.32964411943683
Desulfobacterota,Fermentibacterota,0.4074894100799038
Desulfobacterota,Elusimicrobiota,0.04748573701750965
Desulfobacterota,Chloroflexota_A,-0.2328486595093824
Desulfobacterota,Cloacimonadota,0.9555153015730695
Desulfobacterota,Dormibacterota,-0.11448295130966246
Desulfobacterota,Marinisomatota,0.1902766956902931
Desulfobacterota,Eremiobacterota,-0.014792923545849344
Desulfobacterota,Armatimonadota,0.20880786045946467
Desulfobacterota,Thermotogota,0.7827450941790937
Desulfobacterota,Verrucomicrobiota_A,-0.2874825973961186
Desulfobacterota,Firmicutes_F,0.46431316011033347
Desulfobacterota,Omnitrophota,0.34176256615854944
Desulfobacterota,Firmicutes_K,0.004091997497244978
Desulfobacterota,Firmicutes_G,0.9178963910279091
Desulfobacterota,Hydrogenedentota,0.8024478399123153
Desulfobacterota,Firmicutes_E,0.09220977305978967
Desulfobacterota,Binatota,-0.20312414278309046
Desulfobacterota,Aquificota,0
Desulfobacterota,MBNT15,0.6366589120580104
Desulfobacterota,Nitrospinota,0
Desulfobacterota,Deferribacterota,0
Patescibacteria,Proteobacteria,-0.5633350120212999
Patescibacteria,Bacteroidota,-0.49776817872687706
Patescibacteria,Actinobacteriota,0.6258817629610708
Patescibacteria,Firmicutes_A,-0.49956902006548765
Patescibacteria,Campylobacterota,-0.46424677985501045
Patescibacteria,Firmicutes,-0.35074495324748295
Patescibacteria,Firmicutes_C,-0.4880922115297945
Patescibacteria,Verrucomicrobiota,0.4190659354316599
Patescibacteria,Desulfobacterota_A,-0.41393013096070963
Patescibacteria,Myxococcota,0.4406880115598783
Patescibacteria,Fusobacteriota,-0.4802373613364801
Patescibacteria,Acidobacteriota,0.5011667146353227
Patescibacteria,Cyanobacteria,0.40268579765702506
Patescibacteria,Chloroflexota,0.33622489509881176
Patescibacteria,Nitrospirota,0.32519113784940473
Patescibacteria,Desulfobacterota,-0.007894647851381012
Patescibacteria,Patescibacteria,1
Patescibacteria,Planctomycetota,0.4384968944058421
Patescibacteria,Bdellovibrionota,0.38576538659159293
Patescibacteria,Desulfuromonadota,-0.25161288756008976
Patescibacteria,Firmicutes_I,0.5111328161367801
Patescibacteria,Spirochaetota,0.1350768552765479
Patescibacteria,Gemmatimonadota,0.4973071458579486
Patescibacteria,Deinococcota,0.46990571747714793
Patescibacteria,Firmicutes_B,0.05923728309145107
Patescibacteria,Methylomirabilota,0.4911743573581691
Patescibacteria,Synergistota,-0.27004499329446074
Patescibacteria,UBP3,-0.015833502889326896
Patescibacteria,Fibrobacterota,-0.06950297154970733
Patescibacteria,Fermentibacterota,-0.009244187056277605
Patescibacteria,Elusimicrobiota,0.3966626756933687
Patescibacteria,Chloroflexota_A,0.39534258211787693
Patescibacteria,Cloacimonadota,0.008965807120200422
Patescibacteria,Dormibacterota,0.41949149153241805
Patescibacteria,Marinisomatota,0.4067351756601281
Patescibacteria,Eremiobacterota,0.4381204975305219
Patescibacteria,Armatimonadota,0.43308326309884915
Patescibacteria,Thermotogota,-0.19914002217191018
Patescibacteria,Verrucomicrobiota_A,0.5589347785873776
Patescibacteria,Firmicutes_F,0.0012732814290769075
Patescibacteria,Omnitrophota,0.04647234263571764
Patescibacteria,Firmicutes_K,0.31584882906833556
Patescibacteria,Firmicutes_G,-0.03955567727525166
Patescibacteria,Hydrogenedentota,0.026524157993378115
Patescibacteria,Firmicutes_E,0.35033420398011866
Patescibacteria,Binatota,0.2777387362721609
Patescibacteria,Aquificota,0
Patescibacteria,MBNT15,0.08760879898696992
Patescibacteria,Nitrospinota,0
Patescibacteria,Deferribacterota,0
Planctomycetota,Proteobacteria,-0.5947745122723503
Planctomycetota,Bacteroidota,-0.4291908828567506
Planctomycetota,Actinobacteriota,0.569508120734123
Planctomycetota,Firmicutes_A,-0.3966831601736578
Planctomycetota,Campylobacterota,-0.5222779825781316
Planctomycetota,Firmicutes,-0.2979127324583127
Planctomycetota,Firmicutes_C,-0.5053060901697771
Planctomycetota,Verrucomicrobiota,0.890930945802575
Planctomycetota,Desulfobacterota_A,-0.4703959713099662
Planctomycetota,Myxococcota,0.6411952032002707
Planctomycetota,Fusobacteriota,-0.5802396933518258
Planctomycetota,Acidobacteriota,0.7373641285850919
Planctomycetota,Cyanobacteria,0.5075968152940034
Planctomycetota,Chloroflexota,0.9222834809123576
Planctomycetota,Nitrospirota,0.5880233171460781
Planctomycetota,Desulfobacterota,0.43537784628464504
Planctomycetota,Patescibacteria,0.4384968944058421
Planctomycetota,Planctomycetota,1
Planctomycetota,Bdellovibrionota,0.4728895087152372
Planctomycetota,Desulfuromonadota,-0.15118354696175773
Planctomycetota,Firmicutes_I,0.7780662362518549
Planctomycetota,Spirochaetota,0.4655150236386208
Planctomycetota,Gemmatimonadota,0.7115424014542522
Planctomycetota,Deinococcota,0.5540245688336195
Planctomycetota,Firmicutes_B,0.3297530998818101
Planctomycetota,Methylomirabilota,0.7305725076550584
Planctomycetota,Synergistota,-0.18310208311698087
Planctomycetota,UBP3,0.2357640407363915
Planctomycetota,Fibrobacterota,0.13652683470370988
Planctomycetota,Fermentibacterota,0.13223062675297928
Planctomycetota,Elusimicrobiota,0.7592118793849293
Planctomycetota,Chloroflexota_A,0.645168888634958
Planctomycetota,Cloacimonadota,0.3421925238481442
Planctomycetota,Dormibacterota,0.5963632629463267
Planctomycetota,Marinisomatota,0.1858036008282291
Planctomycetota,Eremiobacterota,0.5851709257541279
Planctomycetota,Armatimonadota,0.7922673161239077
Planctomycetota,Thermotogota,0.14941768592502605
Planctomycetota,Verrucomicrobiota_A,0.4233822140105027
Planctomycetota,Firmicutes_F,0.1430119309498157
Planctomycetota,Omnitrophota,0.2808043946404557
Planctomycetota,Firmicutes_K,0.7596433299153912
Planctomycetota,Firmicutes_G,0.25724681268413874
Planctomycetota,Hydrogenedentota,0.6091696314403705
Planctomycetota,Firmicutes_E,0.7423742640760906
Planctomycetota,Binatota,0.628043304708095
Planctomycetota,Aquificota,0
Planctomycetota,MBNT15,0.6820713690183707
Planctomycetota,Nitrospinota,0
Planctomycetota,Deferribacterota,0
Bdellovibrionota,Proteobacteria,-0.6364540315036765
Bdellovibrionota,Bacteroidota,-0.4038206907395041
Bdellovibrionota,Actinobacteriota,0.6432687261724714
Bdellovibrionota,Firmicutes_A,-0.4591708796124847
Bdellovibrionota,Campylobacterota,-0.5058682119298086
Bdellovibrionota,Firmicutes,-0.30125651049856295
Bdellovibrionota,Firmicutes_C,-0.5329217270242275
Bdellovibrionota,Verrucomicrobiota,0.6986379245075383
Bdellovibrionota,Desulfobacterota_A,-0.4878534715160958
Bdellovibrionota,Myxococcota,0.7439457577601177
Bdellovibrionota,Fusobacteriota,-0.5520614321825341
Bdellovibrionota,Acidobacteriota,0.6694429068960702
Bdellovibrionota,Cyanobacteria,0.7912650293858624
Bdellovibrionota,Chloroflexota,0.4373335314268887
Bdellovibrionota,Nitrospirota,0.2873564026584274
Bdellovibrionota,Desulfobacterota,-0.1874838705205461
Bdellovibrionota,Patescibacteria,0.38576538659159293
Bdellovibrionota,Planctomycetota,0.4728895087152372
Bdellovibrionota,Bdellovibrionota,1
Bdellovibrionota,Desulfuromonadota,-0.2431481994391621
Bdellovibrionota,Firmicutes_I,0.7470879418233022
Bdellovibrionota,Spirochaetota,0.12717112354727858
Bdellovibrionota,Gemmatimonadota,0.6023080237274864
Bdellovibrionota,Deinococcota,0.5845055694571689
Bdellovibrionota,Firmicutes_B,0.08508570891562514
Bdellovibrionota,Methylomirabilota,0.6687316363210057
Bdellovibrionota,Synergistota,-0.4117530606191666
Bdellovibrionota,UBP3,0.0092323686589966
Bdellovibrionota,Fibrobacterota,0.30381951560691833
Bdellovibrionota,Fermentibacterota,-0.014258072142419488
Bdellovibrionota,Elusimicrobiota,0.5294656883692374
Bdellovibrionota,Chloroflexota_A,0.692112886681555
Bdellovibrionota,Cloacimonadota,-0.16760822682323648
Bdellovibrionota,Dormibacterota,0.5742296840966554
Bdellovibrionota,Marinisomatota,0.28666345297026913
Bdellovibrionota,Eremiobacterota,0.5732930090477671
Bdellovibrionota,Armatimonadota,0.4585915954028215
Bdellovibrionota,Thermotogota,-0.280755779970284
Bdellovibrionota,Verrucomicrobiota_A,0.5989175591669385
Bdellovibrionota,Firmicutes_F,-0.07202841435940176
Bdellovibrionota,Omnitrophota,0.3610723004313698
Bdellovibrionota,Firmicutes_K,0.6168342838391752
Bdellovibrionota,Firmicutes_G,-0.2033470832967972
Bdellovibrionota,Hydrogenedentota,-0.14147128399468328
Bdellovibrionota,Firmicutes_E,0.6409139033714703
Bdellovibrionota,Binatota,0.647624929771953
Bdellovibrionota,Aquificota,0
Bdellovibrionota,MBNT15,-0.08398930155467704
Bdellovibrionota,Nitrospinota,0
Bdellovibrionota,Deferribacterota,0
Desulfuromonadota,Proteobacteria,0.09856868118539094
Desulfuromonadota,Bacteroidota,0.463147823083141
Desulfuromonadota,Actinobacteriota,-0.3858351725759351
Desulfuromonadota,Firmicutes_A,0.2924130459863243
Desulfuromonadota,Campylobacterota,0.583277766812581
Desulfuromonadota,Firmicutes,-0.08290168411384433
Desulfuromonadota,Firmicutes_C,0.3704352029764899
Desulfuromonadota,Verrucomicrobiota,-0.11205018395478993
Desulfuromonadota,Desulfobacterota_A,0.8358156643624949
Desulfuromonadota,Myxococcota,-0.28361245430029236
Desulfuromonadota,Fusobacteriota,0.5776624733859622
Desulfuromonadota,Acidobacteriota,-0.15753615429682838
Desulfuromonadota,Cyanobacteria,-0.0010612034156607583
Desulfuromonadota,Chloroflexota,-0.01859381117103951
Desulfuromonadota,Nitrospirota,-0.299213751129169
Desulfuromonadota,Desulfobacterota,0.37827787161167065
Desulfuromonadota,Patescibacteria,-0.25161288756008976
Desulfuromonadota,Planctomycetota,-0.15118354696175773
Desulfuromonadota,Bdellovibrionota,-0.2431481994391621
Desulfuromonadota,Desulfuromonadota,1
Desulfuromonadota,Firmicutes_I,-0.07652665451400215
Desulfuromonadota,Spirochaetota,0.5135695774618376
Desulfuromonadota,Gemmatimonadota,-0.2438325306277385
Desulfuromonadota,Deinococcota,-0.2356845822858279
Desulfuromonadota,Firmicutes_B,0.4966219167716531
Desulfuromonadota,Methylomirabilota,-0.2440581964551168
Desulfuromonadota,Synergistota,0.7465858875240492
Desulfuromonadota,UBP3,0.1691544363433975
Desulfuromonadota,Fibrobacterota,0.34745936673128486
Desulfuromonadota,Fermentibacterota,0.12793400820947465
Desulfuromonadota,Elusimicrobiota,-0.10561124587430319
Desulfuromonadota,Chloroflexota_A,-0.2454065290281659
Desulfuromonadota,Cloacimonadota,0.33998287293000884
Desulfuromonadota,Dormibacterota,-0.12145354428443944
Desulfuromonadota,Marinisomatota,0.1645809874336951
Desulfuromonadota,Eremiobacterota,-0.0931699673050838
Desulfuromonadota,Armatimonadota,-0.07121540710947964
Desulfuromonadota,Thermotogota,0.37657590457057094
Desulfuromonadota,Verrucomicrobiota_A,-0.27216976874196674
Desulfuromonadota,Firmicutes_F,0.11511228735027318
Desulfuromonadota,Omnitrophota,0.2853166580458525
Desulfuromonadota,Firmicutes_K,-0.2129488308069042
Desulfuromonadota,Firmicutes_G,0.46994892922557774
Desulfuromonadota,Hydrogenedentota,0.0777545646656683
Desulfuromonadota,Firmicutes_E,-0.1780568439096227
Desulfuromonadota,Binatota,-0.2710040961251456
Desulfuromonadota,Aquificota,0
Desulfuromonadota,MBNT15,0.02795698961578525
Desulfuromonadota,Nitrospinota,0
Desulfuromonadota,Deferribacterota,0
Firmicutes_I,Proteobacteria,-0.7771807416040328
Firmicutes_I,Bacteroidota,-0.557272353544877
Firmicutes_I,Actinobacteriota,0.7809016156478075
Firmicutes_I,Firmicutes_A,-0.6247921331344781
Firmicutes_I,Campylobacterota,-0.5714095467925299
Firmicutes_I,Firmicutes,-0.5206246045366797
Firmicutes_I,Firmicutes_C,-0.6471172342068899
Firmicutes_I,Verrucomicrobiota,0.8473208018176379
Firmicutes_I,Desulfobacterota_A,-0.4255154496949991
Firmicutes_I,Myxococcota,0.9177591983642573
Firmicutes_I,Fusobacteriota,-0.6034635212897315
Firmicutes_I,Acidobacteriota,0.9528723136591327
Firmicutes_I,Cyanobacteria,0.8318619820926803
Firmicutes_I,Chloroflexota,0.7201727623182069
Firmicutes_I,Nitrospirota,0.6471263125260716
Firmicutes_I,Desulfobacterota,0.0454192798440668
Firmicutes_I,Patescibacteria,0.5111328161367801
Firmicutes_I,Planctomycetota,0.7780662362518549
Firmicutes_I,Bdellovibrionota,0.7470879418233022
Firmicutes_I,Desulfuromonadota,-0.07652665451400215
Firmicutes_I,Firmicutes_I,1
Firmicutes_I,Spirochaetota,0.3494609547203735
Firmicutes_I,Gemmatimonadota,0.906865168372926
Firmicutes_I,Deinococcota,0.807692093996149
Firmicutes_I,Firmicutes_B,0.24142361700727202
Firmicutes_I,Methylomirabilota,0.92380096400368
Firmicutes_I,Synergistota,-0.27612617041578225
Firmicutes_I,UBP3,-0.0402999461641804
Firmicutes_I,Fibrobacterota,0.13720740402442114
Firmicutes_I,Fermentibacterota,0.03851177323664629
Firmicutes_I,Elusimicrobiota,0.8147935516707674
Firmicutes_I,Chloroflexota_A,0.8861780559569853
Firmicutes_I,Cloacimonadota,0.031285508354919
Firmicutes_I,Dormibacterota,0.7837996384758841
Firmicutes_I,Marinisomatota,0.22246823177489994
Firmicutes_I,Eremiobacterota,0.7890421566859508
Firmicutes_I,Armatimonadota,0.7857987562369788
Firmicutes_I,Thermotogota,-0.17569912547215052
Firmicutes_I,Verrucomicrobiota_A,0.7059700160108215
Firmicutes_I,Firmicutes_F,0.002507273853981741
Firmicutes_I,Omnitrophota,0.31411515806994267
Firmicutes_I,Firmicutes_K,0.8812454988542404
Firmicutes_I,Firmicutes_G,0.018894359996705776
Firmicutes_I,Hydrogenedentota,0.0746768606858262
Firmicutes_I,Firmicutes_E,0.7349587887759972
Firmicutes_I,Binatota,0.8531955105577135
Firmicutes_I,Aquificota,0
Firmicutes_I,MBNT15,0.19601448820297757
Firmicutes_I,Nitrospinota,0
Firmicutes_I,Deferribacterota,0
Spirochaetota,Proteobacteria,-0.2820398776911531
Spirochaetota,Bacteroidota,0.2326931233580574
Spirochaetota,Actinobacteriota,-0.04967167264208445
Spirochaetota,Firmicutes_A,0.07604040893224213
Spirochaetota,Campylobacterota,0.24361067649270052
Spirochaetota,Firmicutes,-0.1419643683346177
Spirochaetota,Firmicutes_C,0.1007291973006152
Spirochaetota,Verrucomicrobiota,0.5048273131975815
Spirochaetota,Desulfobacterota_A,0.2751803573856682
Spirochaetota,Myxococcota,0.052908144827986836
Spirochaetota,Fusobacteriota,0.14361690718282902
Spirochaetota,Acidobacteriota,0.20367919993916095
Spirochaetota,Cyanobacteria,0.24758324991385403
Spirochaetota,Chloroflexota,0.6440900439608166
Spirochaetota,Nitrospirota,0.0186613465811382
Spirochaetota,Desulfobacterota,0.8084405871137142
Spirochaetota,Patescibacteria,0.1350768552765479
Spirochaetota,Planctomycetota,0.4655150236386208
Spirochaetota,Bdellovibrionota,0.12717112354727858
Spirochaetota,Desulfuromonadota,0.5135695774618376
Spirochaetota,Firmicutes_I,0.3494609547203735
Spirochaetota,Spirochaetota,1
Spirochaetota,Gemmatimonadota,0.1008327111464538
Spirochaetota,Deinococcota,0.010413660322558398
